Date,ticker,forward_20d_return,period,split,predicted_return
2025-04-01,2881.TW,-0.027459995556890715,2025Q2,walkforward,0.008615091
2025-04-01,2882.TW,-0.04707785053175839,2025Q2,walkforward,0.007880912
2025-04-01,2883.TW,-0.057306629998454595,2025Q2,walkforward,0.009097233
2025-04-01,2884.TW,-0.036144589081560374,2025Q2,walkforward,0.009332356
2025-04-01,2885.TW,-0.07929508043243738,2025Q2,walkforward,0.009097233
2025-04-01,2886.TW,-0.05289676239506358,2025Q2,walkforward,0.009132523
2025-04-01,2887.TW,-0.05187317573013517,2025Q2,walkforward,0.008903683
2025-04-01,2890.TW,-0.03139011395062741,2025Q2,walkforward,0.0076359883
2025-04-01,2891.TW,0.008771819188889252,2025Q2,walkforward,0.01017198
2025-04-01,2892.TW,-0.07339449949122046,2025Q2,walkforward,0.008850214
2025-04-01,3008.TW,-0.10526317402793472,2025Q2,walkforward,0.0076359883
2025-04-01,3014.TW,-0.08070178514922621,2025Q2,walkforward,0.0076359883
2025-04-01,3017.TW,0.1057797371877447,2025Q2,walkforward,0.056845613
2025-04-01,3034.TW,-0.06702906139768561,2025Q2,walkforward,0.009385825
2025-04-01,3037.TW,-0.008385784288684528,2025Q2,walkforward,0.029347908
2025-04-01,3045.TW,-0.021551738014773614,2025Q2,walkforward,0.009385825
2025-04-01,3231.TW,0.039408865846287,2025Q2,walkforward,0.009352911
2025-04-01,3413.TW,0.0036036689382352716,2025Q2,walkforward,0.007880912
2025-04-01,3443.TW,0.0,2025Q2,walkforward,0.035815876
2025-04-01,3450.TW,-0.0989247054356508,2025Q2,walkforward,0.04909336
2025-04-01,3592.TW,-0.046043206623392896,2025Q2,walkforward,0.008008661
2025-04-01,3653.TW,-0.024271812705863094,2025Q2,walkforward,0.04653366
2025-04-01,3661.TW,-0.13696066856239908,2025Q2,walkforward,0.03406356
2025-04-01,3711.TW,-0.07023416153620954,2025Q2,walkforward,0.012097304
2025-04-01,4904.TW,-0.06486482768877766,2025Q2,walkforward,0.009332356
2025-04-01,4919.TW,-0.15061720746505158,2025Q2,walkforward,0.013225646
2025-04-01,4977.TW,-0.06176477784030121,2025Q2,walkforward,0.03221235
2025-04-01,5434.TW,-0.06203007507522007,2025Q2,walkforward,0.0076359883
2025-04-01,5880.TW,0.010309219075696818,2025Q2,walkforward,0.008850214
2025-04-01,6442.TW,-0.08610084152209008,2025Q2,walkforward,0.07180347
2025-04-01,6505.TW,-0.04780882106037465,2025Q2,walkforward,0.008752448
2025-04-01,6515.TW,-0.09856263397781961,2025Q2,walkforward,0.13000754
2025-04-01,6526.TW,-0.11611784241707823,2025Q2,walkforward,0.011380973
2025-04-01,6669.TW,0.19710150441093788,2025Q2,walkforward,0.033159617
2025-04-01,6919.TW,-0.04588396215779045,2025Q2,walkforward,0.06485978
2025-04-01,6937.TW,-0.0867579680482704,2025Q2,walkforward,0.065395996
2025-04-01,8081.TW,-0.04077256775576388,2025Q2,walkforward,0.0076359883
2025-07-01,1216.TW,0.011015956111367409,2025Q3,walkforward,0.009395643
2025-07-01,1301.TW,0.10536904312837914,2025Q3,walkforward,0.0077035883
2025-07-01,1303.TW,0.3301583439610978,2025Q3,walkforward,0.0062178494
2025-07-01,1560.TW,0.07872101280586152,2025Q3,walkforward,0.050188795
2025-07-01,2002.TW,0.027479741981000894,2025Q3,walkforward,0.0077159647
2025-07-01,2059.TW,0.2910447949071997,2025Q3,walkforward,0.018000403
2025-07-01,2207.TW,-0.010638297872340385,2025Q3,walkforward,0.008296072
2025-07-01,2301.TW,0.11659197137448052,2025Q3,walkforward,0.021268139
2025-07-01,2303.TW,-0.026166132102746986,2025Q3,walkforward,0.008184992
2025-07-01,2308.TW,0.22663551401869153,2025Q3,walkforward,0.023456998
2025-07-01,2317.TW,0.07388845892930518,2025Q3,walkforward,0.019810367
2025-07-01,2327.TW,0.09295199182839631,2025Q3,walkforward,0.013523234
2025-07-01,2330.TW,0.04608301585413743,2025Q3,walkforward,0.011358995
2025-07-01,2344.TW,-0.12342564841412262,2025Q3,walkforward,0.020974237
2025-07-01,2345.TW,0.11664484260989472,2025Q3,walkforward,0.024375526
2025-07-01,2357.TW,0.0015384615384614886,2025Q3,walkforward,0.01769149
2025-07-01,2360.TW,-0.07069555302166475,2025Q3,walkforward,0.035158735
2025-07-01,2368.TW,0.18675721561969438,2025Q3,walkforward,0.046654418
2025-07-01,2379.TW,0.02673789036339036,2025Q3,walkforward,0.009827402
2025-07-01,2382.TW,-0.04804270462633453,2025Q3,walkforward,0.015844667
2025-07-01,2383.TW,0.1277777117431398,2025Q3,walkforward,0.04907224
2025-07-01,2395.TW,0.004387117107547578,2025Q3,walkforward,0.008184992
2025-07-01,2408.TW,-0.14747473206182926,2025Q3,walkforward,0.043661
2025-07-01,2412.TW,-0.007550424008465395,2025Q3,walkforward,0.009668606
2025-07-01,2449.TW,0.16028929948016968,2025Q3,walkforward,0.013523234
2025-07-01,2454.TW,0.08766424176331822,2025Q3,walkforward,0.0077159647
2025-07-01,2455.TW,0.17741935483870974,2025Q3,walkforward,0.03367186
2025-07-01,2458.TW,0.02845526858926717,2025Q3,walkforward,0.012819134
2025-07-01,2467.TW,-0.0298013245033113,2025Q3,walkforward,0.017093128
2025-07-01,2603.TW,-0.002512562814070307,2025Q3,walkforward,0.018654346
2025-07-01,2880.TW,0.032608614789194634,2025Q3,walkforward,0.011445799
2025-07-01,2881.TW,-0.014423063366546973,2025Q3,walkforward,0.008561369
2025-07-01,2882.TW,-0.03312306369521412,2025Q3,walkforward,0.01417036
2025-07-01,2883.TW,-0.016286616539938015,2025Q3,walkforward,0.0077159647
2025-07-01,2884.TW,0.012272969819149271,2025Q3,walkforward,0.014616612
2025-07-01,2885.TW,-0.03822631007473709,2025Q3,walkforward,0.0117634265
2025-07-01,2886.TW,0.02647414649105917,2025Q3,walkforward,0.011614414
2025-07-01,2887.TW,0.028571479797748323,2025Q3,walkforward,0.0077159647
2025-07-01,2890.TW,0.0020243255486704914,2025Q3,walkforward,0.010260207
2025-07-01,2891.TW,0.00019864155164039943,2025Q3,walkforward,0.014934238
2025-07-01,2892.TW,0.02054795988645952,2025Q3,walkforward,0.012101252
2025-07-01,3008.TW,-0.012793092296259356,2025Q3,walkforward,0.01366454
2025-07-01,3014.TW,0.020619437023902565,2025Q3,walkforward,0.0137693025
2025-07-01,3017.TW,0.16291388525046568,2025Q3,walkforward,0.03024717
2025-07-01,3034.TW,-0.05117479329968255,2025Q3,walkforward,0.010056861
2025-07-01,3037.TW,0.26537518969339513,2025Q3,walkforward,0.017855154
2025-07-01,3045.TW,-0.035840092890461306,2025Q3,walkforward,0.0082437415
2025-07-01,3231.TW,0.004166666666666652,2025Q3,walkforward,0.021253949
2025-07-01,3413.TW,0.01683501683501687,2025Q3,walkforward,0.01366454
2025-07-01,3443.TW,-0.07633587786259544,2025Q3,walkforward,0.04390939
2025-07-01,3450.TW,-0.0574162679425837,2025Q3,walkforward,0.03143759
2025-07-01,3592.TW,0.03409777730203345,2025Q3,walkforward,0.009171952
2025-07-01,3653.TW,-0.045474257012432795,2025Q3,walkforward,0.023371816
2025-07-01,3661.TW,0.19780220970671358,2025Q3,walkforward,0.05546257
2025-07-01,3711.TW,0.09483411805447783,2025Q3,walkforward,0.013418471
2025-07-01,4904.TW,-0.048629464616102736,2025Q3,walkforward,0.0082437415
2025-07-01,4919.TW,-0.02608743468615904,2025Q3,walkforward,0.013418471
2025-07-01,4977.TW,0.027620226303775253,2025Q3,walkforward,0.015826086
2025-07-01,5434.TW,0.04753199268738584,2025Q3,walkforward,0.009726143
2025-07-01,5880.TW,0.024193558243592816,2025Q3,walkforward,0.0082437415
2025-07-01,6442.TW,0.3044546713281988,2025Q3,walkforward,0.030822653
2025-07-01,6505.TW,0.049333292643229276,2025Q3,walkforward,0.012125442
2025-07-01,6515.TW,-0.11430705482877568,2025Q3,walkforward,0.045824144
2025-07-01,6526.TW,0.029070295212648478,2025Q3,walkforward,0.013523234
2025-07-01,6669.TW,0.07346938775510203,2025Q3,walkforward,0.026391784
2025-07-01,6919.TW,-0.1135531135531136,2025Q3,walkforward,0.10033993
2025-07-01,6937.TW,-0.05618738947891766,2025Q3,walkforward,0.042056374
2025-07-01,8081.TW,-0.0023148148148147696,2025Q3,walkforward,0.008561369
2025-10-01,1216.TW,-0.0025543367795849425,2025Q4,walkforward,0.008544907
2025-10-01,1301.TW,-0.014379065021190796,2025Q4,walkforward,0.009004102
2025-10-01,1303.TW,0.04816217172209947,2025Q4,walkforward,0.029939335
2025-10-01,1560.TW,-0.08588064046579336,2025Q4,walkforward,0.013716499
2025-10-01,2002.TW,-0.04922274057745035,2025Q4,walkforward,0.008544907
2025-10-01,2059.TW,0.2930513595166162,2025Q4,walkforward,0.03743734
2025-10-01,2207.TW,-0.018835616438356184,2025Q4,walkforward,0.0089070285
2025-10-01,2301.TW,0.06194685237477415,2025Q4,walkforward,0.037658922
2025-10-01,2303.TW,0.07570618020612652,2025Q4,walkforward,0.011351819
2025-10-01,2308.TW,0.12858783008036734,2025Q4,walkforward,0.04995382
2025-10-01,2317.TW,0.14840182648401834,2025Q4,walkforward,0.017837847
2025-10-01,2327.TW,0.49411764705882355,2025Q4,walkforward,0.032967437
2025-10-01,2330.TW,0.1396227468449176,2025Q4,walkforward,0.016033133
2025-10-01,2344.TW,0.6745561398447231,2025Q4,walkforward,0.033575512
2025-10-01,2345.TW,0.033653846153846256,2025Q4,walkforward,0.03280743
2025-10-01,2357.TW,0.022189349112426093,2025Q4,walkforward,0.010189995
2025-10-01,2360.TW,0.3382838283828382,2025Q4,walkforward,0.030977868
2025-10-01,2368.TW,0.1333333333333333,2025Q4,walkforward,0.028989842
2025-10-01,2379.TW,-0.04214559386973182,2025Q4,walkforward,0.008544907
2025-10-01,2382.TW,0.03839441535776622,2025Q4,walkforward,0.013129251
2025-10-01,2383.TW,0.14634146341463405,2025Q4,walkforward,0.026145022
2025-10-01,2395.TW,-0.004716981132075526,2025Q4,walkforward,0.008544907
2025-10-01,2408.TW,0.7979003344718687,2025Q4,walkforward,0.0611085
2025-10-01,2412.TW,-0.022304832713754608,2025Q4,walkforward,0.008544907
2025-10-01,2449.TW,0.35757575757575766,2025Q4,walkforward,0.031060766
2025-10-01,2454.TW,0.011673125751703761,2025Q4,walkforward,0.007964487
2025-10-01,2455.TW,-0.10248447204968947,2025Q4,walkforward,0.018700462
2025-10-01,2458.TW,-0.035156255295841876,2025Q4,walkforward,0.008544907
2025-10-01,2467.TW,-0.03693931398416883,2025Q4,walkforward,0.020365795
2025-10-01,2603.TW,0.08732394366197194,2025Q4,walkforward,0.008544907
2025-10-01,2880.TW,-0.0016978316846804065,2025Q4,walkforward,0.010189995
2025-10-01,2881.TW,0.052631560569927904,2025Q4,walkforward,0.009728729
2025-10-01,2882.TW,-0.0214395323193054,2025Q4,walkforward,0.0089070285
2025-10-01,2883.TW,0.0771811844276884,2025Q4,walkforward,0.008544907
2025-10-01,2884.TW,-0.09595199406302679,2025Q4,walkforward,0.010888364
2025-10-01,2885.TW,-0.004329048175275685,2025Q4,walkforward,0.009880996
2025-10-01,2886.TW,-0.044917204384178455,2025Q4,walkforward,0.011993232
2025-10-01,2887.TW,0.04120878948132911,2025Q4,walkforward,0.013396412
2025-10-01,2890.TW,0.05389223243857244,2025Q4,walkforward,0.011659235
2025-10-01,2891.TW,-0.02322880412827344,2025Q4,walkforward,0.010450314
2025-10-01,2892.TW,-0.048494945621744945,2025Q4,walkforward,0.010545076
2025-10-01,3008.TW,-0.046709138957352736,2025Q4,walkforward,0.0089070285
2025-10-01,3014.TW,-0.019011406844106515,2025Q4,walkforward,0.008544907
2025-10-01,3017.TW,0.4585365853658536,2025Q4,walkforward,0.029980468
2025-10-01,3034.TW,-0.05288461538461542,2025Q4,walkforward,0.009041867
2025-10-01,3037.TW,0.15161290322580645,2025Q4,walkforward,0.02906241
2025-10-01,3045.TW,0.018433179723502224,2025Q4,walkforward,0.009315778
2025-10-01,3231.TW,-0.017123287671232834,2025Q4,walkforward,0.017920129
2025-10-01,3413.TW,0.21096345514950166,2025Q4,walkforward,0.009315778
2025-10-01,3443.TW,0.17910447761194037,2025Q4,walkforward,0.01224646
2025-10-01,3450.TW,0.018050541516245522,2025Q4,walkforward,0.0382706
2025-10-01,3592.TW,-0.1377459749552773,2025Q4,walkforward,0.015348409
2025-10-01,3653.TW,-0.12269938650306744,2025Q4,walkforward,0.037742704
2025-10-01,3661.TW,0.016200294550809957,2025Q4,walkforward,0.019217132
2025-10-01,3711.TW,0.50920245398773,2025Q4,walkforward,0.009880996
2025-10-01,4904.TW,0.05968463108356126,2025Q4,walkforward,0.01138231
2025-10-01,4919.TW,-0.017828237847917205,2025Q4,walkforward,0.011217364
2025-10-01,4977.TW,-0.004149377593360981,2025Q4,walkforward,0.035408482
2025-10-01,5434.TW,0.15588723051409614,2025Q4,walkforward,0.010189995
2025-10-01,5880.TW,-0.03434344975635262,2025Q4,walkforward,0.009885095
2025-10-01,6442.TW,0.19124999999999992,2025Q4,walkforward,0.051894482
2025-10-01,6505.TW,0.07862409589567632,2025Q4,walkforward,0.011136184
2025-10-01,6515.TW,0.07488986784140961,2025Q4,walkforward,0.032428384
2025-10-01,6526.TW,-0.021484375,2025Q4,walkforward,0.008544907
2025-10-01,6669.TW,0.3075757575757576,2025Q4,walkforward,0.029922772
2025-10-01,6919.TW,-0.22631578947368425,2025Q4,walkforward,0.098102696
2025-10-01,6937.TW,0.02127659574468077,2025Q4,walkforward,0.033238918
2025-10-01,8081.TW,0.010822510822510845,2025Q4,walkforward,0.009315778
2026-01-02,1216.TW,-0.07364346854348458,2026Q1,walkforward,0.008363891
2026-01-02,1301.TW,0.23016900646335703,2026Q1,walkforward,0.007783294
2026-01-02,1303.TW,0.33157897413822646,2026Q1,walkforward,0.035641786
2026-01-02,1560.TW,-0.0012285012285012664,2026Q1,walkforward,0.016732125
2026-01-02,2002.TW,0.10666666666666669,2026Q1,walkforward,0.0078383135
2026-01-02,2059.TW,-0.09248554913294793,2026Q1,walkforward,0.026333148
2026-01-02,2207.TW,-0.00366300366300365,2026Q1,walkforward,0.007902247
2026-01-02,2301.TW,-0.01796403119861989,2026Q1,walkforward,0.016957609
2026-01-02,2303.TW,0.28131417963683303,2026Q1,walkforward,0.010266658
2026-01-02,2308.TW,0.22613065326633164,2026Q1,walkforward,0.015617438
2026-01-02,2317.TW,-0.049568965517241326,2026Q1,walkforward,0.013854461
2026-01-02,2327.TW,0.15145228215767625,2026Q1,walkforward,0.030567791
2026-01-02,2330.TW,0.11987379168519463,2026Q1,walkforward,0.016673781
2026-01-02,2344.TW,0.4151982304436932,2026Q1,walkforward,0.052433923
2026-01-02,2345.TW,-0.026200873362445365,2026Q1,walkforward,0.02788301
2026-01-02,2357.TW,-0.10630630630630633,2026Q1,walkforward,0.013206951
2026-01-02,2360.TW,0.23115577889447225,2026Q1,walkforward,0.015580083
2026-01-02,2368.TW,0.09020217729393476,2026Q1,walkforward,0.03623109
2026-01-02,2379.TW,-0.008205128205128198,2026Q1,walkforward,0.008205567
2026-01-02,2382.TW,0.010830324909747224,2026Q1,walkforward,0.008549178
2026-01-02,2383.TW,0.09748427672955984,2026Q1,walkforward,0.033522863
2026-01-02,2395.TW,0.04537521815008727,2026Q1,walkforward,0.008280248
2026-01-02,2408.TW,0.5772946859903381,2026Q1,walkforward,0.0536681
2026-01-02,2412.TW,0.011363636363636465,2026Q1,walkforward,0.008906945
2026-01-02,2449.TW,0.1065420560747663,2026Q1,walkforward,0.052807845
2026-01-02,2454.TW,0.22048819798802022,2026Q1,walkforward,0.013109912
2026-01-02,2455.TW,0.11627906976744184,2026Q1,walkforward,0.0218902
2026-01-02,2458.TW,-0.004255312292984148,2026Q1,walkforward,0.007534993
2026-01-02,2467.TW,-0.11851851851851847,2026Q1,walkforward,0.04828346
2026-01-02,2603.TW,-0.03626943005181349,2026Q1,walkforward,0.011207146
2026-01-02,2880.TW,0.05079360235305064,2026Q1,walkforward,0.0110137975
2026-01-02,2881.TW,-0.049163148778861965,2026Q1,walkforward,0.0110137975
2026-01-02,2882.TW,0.002659635448846842,2026Q1,walkforward,0.014984851
2026-01-02,2883.TW,0.04941851374521855,2026Q1,walkforward,0.010266658
2026-01-02,2884.TW,-0.020527770661732503,2026Q1,walkforward,0.012976608
2026-01-02,2885.TW,0.0857502542329669,2026Q1,walkforward,0.014856813
2026-01-02,2886.TW,-0.037220844377103046,2026Q1,walkforward,0.008363891
2026-01-02,2887.TW,0.11274515624598247,2026Q1,walkforward,0.01311512
2026-01-02,2890.TW,-0.006944404891978451,2026Q1,walkforward,0.014723509
2026-01-02,2891.TW,0.001968549022052013,2026Q1,walkforward,0.016056914
2026-01-02,2892.TW,-0.025380711315192706,2026Q1,walkforward,0.012077059
2026-01-02,3008.TW,-0.0676982634807336,2026Q1,walkforward,0.01897373
2026-01-02,3014.TW,0.048034934497816595,2026Q1,walkforward,0.0078383135
2026-01-02,3017.TW,0.0034364261168384758,2026Q1,walkforward,0.024852568
2026-01-02,3034.TW,0.021798365122615904,2026Q1,walkforward,0.0078383135
2026-01-02,3037.TW,0.7283105022831051,2026Q1,walkforward,0.034425825
2026-01-02,3045.TW,-0.02314814814814814,2026Q1,walkforward,0.008696997
2026-01-02,3231.TW,-0.15806451612903227,2026Q1,walkforward,0.015826829
2026-01-02,3413.TW,0.007092198581560183,2026Q1,walkforward,0.024909912
2026-01-02,3443.TW,0.1990846681922196,2026Q1,walkforward,0.03173737
2026-01-02,3450.TW,-0.07692307692307687,2026Q1,walkforward,0.0268708
2026-01-02,3592.TW,0.04751131221719462,2026Q1,walkforward,0.012681883
2026-01-02,3653.TW,0.09652509652509655,2026Q1,walkforward,0.026150463
2026-01-02,3661.TW,-0.14030261348005502,2026Q1,walkforward,0.039792795
2026-01-02,3711.TW,0.15116279069767447,2026Q1,walkforward,0.03400678
2026-01-02,4904.TW,-0.0011248422092769994,2026Q1,walkforward,0.009511939
2026-01-02,4919.TW,0.2207031068101062,2026Q1,walkforward,0.012601947
2026-01-02,4977.TW,-0.07829181494661919,2026Q1,walkforward,0.032049693
2026-01-02,5434.TW,0.08937605396290049,2026Q1,walkforward,0.008944951
2026-01-02,5880.TW,-0.028866010842864,2026Q1,walkforward,0.008635781
2026-01-02,6442.TW,0.2934782608695652,2026Q1,walkforward,0.06212782
2026-01-02,6505.TW,0.14592281704760435,2026Q1,walkforward,0.014664266
2026-01-02,6515.TW,0.3488773747841105,2026Q1,walkforward,0.040825162
2026-01-02,6526.TW,-0.021396396396396344,2026Q1,walkforward,0.0049525425
2026-01-02,6669.TW,-0.2020089285714286,2026Q1,walkforward,0.024806106
2026-01-02,6919.TW,0.07817589576547235,2026Q1,walkforward,0.07863044
2026-01-02,6937.TW,-0.17365269461077848,2026Q1,walkforward,0.0247908
2026-01-02,8081.TW,0.15990453460620535,2026Q1,walkforward,0.008363891
2026-04-17,1216.TW,,2026Q2_current,current,0.013831817
2026-04-17,1301.TW,,2026Q2_current,current,0.0646877
2026-04-17,1303.TW,,2026Q2_current,current,0.13142088
2026-04-17,1560.TW,,2026Q2_current,current,0.052809145
2026-04-17,2002.TW,,2026Q2_current,current,0.013746073
2026-04-17,2059.TW,,2026Q2_current,current,0.06669165
2026-04-17,2207.TW,,2026Q2_current,current,0.02902421
2026-04-17,2301.TW,,2026Q2_current,current,0.079798855
2026-04-17,2303.TW,,2026Q2_current,current,0.05824804
2026-04-17,2308.TW,,2026Q2_current,current,0.15253429
2026-04-17,2317.TW,,2026Q2_current,current,0.031025339
2026-04-17,2327.TW,,2026Q2_current,current,0.0670398
2026-04-17,2330.TW,,2026Q2_current,current,0.018532189
2026-04-17,2344.TW,,2026Q2_current,current,0.046288706
2026-04-17,2345.TW,,2026Q2_current,current,0.14489698
2026-04-17,2357.TW,,2026Q2_current,current,0.008120543
2026-04-17,2360.TW,,2026Q2_current,current,0.099399924
2026-04-17,2368.TW,,2026Q2_current,current,0.14616612
2026-04-17,2379.TW,,2026Q2_current,current,0.030829292
2026-04-17,2382.TW,,2026Q2_current,current,0.015355419
2026-04-17,2383.TW,,2026Q2_current,current,0.15265584
2026-04-17,2395.TW,,2026Q2_current,current,0.02011159
2026-04-17,2408.TW,,2026Q2_current,current,0.028779723
2026-04-17,2412.TW,,2026Q2_current,current,0.014413325
2026-04-17,2449.TW,,2026Q2_current,current,0.06577036
2026-04-17,2454.TW,,2026Q2_current,current,0.035526793
2026-04-17,2455.TW,,2026Q2_current,current,0.12772763
2026-04-17,2458.TW,,2026Q2_current,current,0.022614641
2026-04-17,2467.TW,,2026Q2_current,current,0.13920707
2026-04-17,2603.TW,,2026Q2_current,current,0.010397117
2026-04-17,2880.TW,,2026Q2_current,current,0.017698139
2026-04-17,2881.TW,,2026Q2_current,current,0.012625275
2026-04-17,2882.TW,,2026Q2_current,current,0.014848899
2026-04-17,2883.TW,,2026Q2_current,current,0.019744042
2026-04-17,2884.TW,,2026Q2_current,current,0.013257882
2026-04-17,2885.TW,,2026Q2_current,current,0.0345355
2026-04-17,2886.TW,,2026Q2_current,current,0.012950711
2026-04-17,2887.TW,,2026Q2_current,current,0.018862935
2026-04-17,2890.TW,,2026Q2_current,current,0.019116586
2026-04-17,2891.TW,,2026Q2_current,current,0.016416548
2026-04-17,2892.TW,,2026Q2_current,current,0.012950711
2026-04-17,3008.TW,,2026Q2_current,current,0.02468881
2026-04-17,3014.TW,,2026Q2_current,current,0.014751771
2026-04-17,3017.TW,,2026Q2_current,current,0.13657928
2026-04-17,3034.TW,,2026Q2_current,current,0.013831817
2026-04-17,3037.TW,,2026Q2_current,current,0.1285738
2026-04-17,3045.TW,,2026Q2_current,current,0.014444601
2026-04-17,3231.TW,,2026Q2_current,current,0.017036358
2026-04-17,3413.TW,,2026Q2_current,current,0.03882316
2026-04-17,3443.TW,,2026Q2_current,current,0.14512116
2026-04-17,3450.TW,,2026Q2_current,current,0.07789666
2026-04-17,3592.TW,,2026Q2_current,current,0.013831817
2026-04-17,3653.TW,,2026Q2_current,current,0.09049461
2026-04-17,3661.TW,,2026Q2_current,current,0.06014805
2026-04-17,3711.TW,,2026Q2_current,current,0.14877407
2026-04-17,4904.TW,,2026Q2_current,current,0.016361367
2026-04-17,4919.TW,,2026Q2_current,current,0.10567514
