season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2023,0022300330,2023-12-15,TOR,ATL,0,0.550212,0.516043,1,0
2023,0022300331,2023-12-15,SAS,LAL,1,0.252376,0.358974,0,0
2023,0022300332,2023-12-15,MEM,HOU,0,0.296113,0.358974,0,1
2023,0022300333,2023-12-15,PHX,NYK,0,0.469356,0.516043,1,0
2023,0022300334,2023-12-16,MIL,DET,1,0.856506,0.8,1,1
2023,0022300335,2023-12-16,CHA,PHI,0,0.198737,0.181818,0,1
2023,0022300336,2023-12-16,CLE,ATL,1,0.713157,0.666667,1,1
2023,0022300337,2023-12-16,MIA,CHI,1,0.692683,0.666667,1,1
2023,0022300338,2023-12-16,MIN,IND,1,0.733032,0.728205,1,1
2023,0022300339,2023-12-16,GSW,BKN,1,0.436679,0.516043,1,1
2023,0022300340,2023-12-16,DEN,OKC,0,0.506956,0.516043,1,0
2023,0022300341,2023-12-16,POR,DAL,0,0.390734,0.516043,1,0
2023,0022300342,2023-12-16,SAC,UTA,1,0.669011,0.666667,1,1
2023,0022300343,2023-12-16,LAC,NYK,1,0.614484,0.65625,1,1
2023,0022300344,2023-12-17,BOS,ORL,1,0.723729,0.72,1,1
2023,0022300345,2023-12-17,SAS,NOP,0,0.270401,0.358974,0,1
2023,0022300346,2023-12-17,MIL,HOU,1,0.692641,0.666667,1,1
2023,0022300347,2023-12-17,PHX,WAS,1,0.762456,0.728205,1,1
2023,0022300348,2023-12-17,POR,GSW,0,0.400391,0.516043,1,0
2023,0022300349,2023-12-18,CLE,HOU,1,0.760986,0.728205,1,1
2023,0022300350,2023-12-18,IND,LAC,0,0.573911,0.630435,1,0
2023,0022300351,2023-12-18,PHI,CHI,0,0.770516,0.728205,1,0
2023,0022300352,2023-12-18,ATL,DET,1,0.75713,0.728205,1,1
2023,0022300353,2023-12-18,MIA,MIN,0,0.477728,0.516043,1,0
2023,0022300354,2023-12-18,TOR,CHA,1,0.662896,0.666667,1,1
2023,0022300355,2023-12-18,OKC,MEM,1,0.74428,0.728205,1,1
2023,0022300356,2023-12-18,DEN,DAL,1,0.695362,0.666667,1,1
2023,0022300357,2023-12-18,UTA,BKN,1,0.301258,0.358974,0,0
2023,0022300358,2023-12-18,SAC,WAS,1,0.739518,0.728205,1,1
2023,0022300359,2023-12-18,LAL,NYK,0,0.598889,0.630435,1,0
2023,0022300360,2023-12-19,NOP,MEM,0,0.751147,0.728205,1,0
2023,0022300361,2023-12-19,MIL,SAS,1,0.835435,0.728205,1,1
2023,0022300362,2023-12-19,GSW,BOS,1,0.48977,0.516043,1,1
2023,0022300363,2023-12-19,POR,PHX,1,0.361862,0.409091,0,0
2023,0022300364,2023-12-20,CLE,UTA,1,0.699169,0.666667,1,1
2023,0022300365,2023-12-20,IND,CHA,1,0.77591,0.728205,1,1
2023,0022300366,2023-12-20,ORL,MIA,0,0.663799,0.666667,1,0
2023,0022300367,2023-12-20,PHI,MIN,1,0.668864,0.666667,1,1
2023,0022300368,2023-12-20,BKN,NYK,0,0.500741,0.516043,1,0
2023,0022300369,2023-12-20,TOR,DEN,0,0.430079,0.516043,1,0
2023,0022300370,2023-12-20,CHI,LAL,1,0.463679,0.516043,1,1
2023,0022300371,2023-12-20,HOU,ATL,0,0.543333,0.516043,1,0
2023,0022300372,2023-12-20,DAL,LAC,0,0.545155,0.516043,1,0
2023,0022300373,2023-12-20,SAC,BOS,0,0.63848,0.666667,1,0
2023,0022300374,2023-12-21,DET,UTA,0,0.49523,0.516043,1,0
2023,0022300375,2023-12-21,CLE,NOP,0,0.520937,0.516043,1,0
2023,0022300376,2023-12-21,CHI,SAS,1,0.780663,0.728205,1,1
2023,0022300377,2023-12-21,MEM,IND,1,0.497068,0.516043,1,1
2023,0022300378,2023-12-21,MIL,ORL,1,0.726539,0.72,1,1
2023,0022300379,2023-12-21,OKC,LAC,1,0.777954,0.728205,1,1
2023,0022300380,2023-12-21,MIN,LAL,1,0.64354,0.666667,1,1
2023,0022300381,2023-12-21,POR,WAS,0,0.613101,0.65625,1,0
2023,0022300382,2023-12-22,PHI,TOR,1,0.755346,0.728205,1,1
2023,0022300383,2023-12-22,BKN,DEN,0,0.461703,0.516043,1,0
2023,0022300384,2023-12-22,MIA,ATL,1,0.66765,0.666667,1,1
2023,0022300385,2023-12-22,HOU,DAL,1,0.707249,0.666667,1,1
2023,0022300386,2023-12-22,GSW,WAS,1,0.778172,0.728205,1,1
2023,0022300387,2023-12-22,SAC,PHX,1,0.70542,0.666667,1,1
2023,0022300388,2023-12-23,NYK,MIL,0,0.532743,0.516043,1,0
2023,0022300389,2023-12-23,LAC,BOS,0,0.432417,0.516043,1,0
2023,0022300390,2023-12-23,CHA,DEN,0,0.247355,0.358974,0,1
2023,0022300391,2023-12-23,IND,ORL,0,0.475738,0.516043,1,0
2023,0022300392,2023-12-23,NOP,HOU,0,0.76025,0.728205,1,0
2023,0022300393,2023-12-23,ATL,MEM,0,0.607728,0.65625,1,0
2023,0022300394,2023-12-23,BKN,DET,1,0.834982,0.728205,1,1
2023,0022300395,2023-12-23,TOR,UTA,0,0.548593,0.516043,1,0
2023,0022300396,2023-12-23,CHI,CLE,0,0.604508,0.630435,1,0
2023,0022300397,2023-12-23,OKC,LAL,0,0.74941,0.728205,1,0
2023,0022300398,2023-12-23,DAL,SAS,1,0.70918,0.666667,1,1
2023,0022300399,2023-12-23,GSW,POR,1,0.715221,0.666667,1,1
2023,0022300400,2023-12-23,SAC,MIN,0,0.44826,0.516043,1,0
2023,0022300401,2023-12-25,NYK,MIL,1,0.523436,0.516043,1,1
2023,0022300402,2023-12-25,DEN,GSW,1,0.720618,0.709213,1,1
2023,0022300403,2023-12-25,LAL,BOS,0,0.4262,0.516043,1,0
2023,0022300404,2023-12-25,MIA,PHI,1,0.483637,0.516043,1,1
2023,0022300405,2023-12-25,PHX,DAL,0,0.597626,0.630435,1,0
2023,0022300406,2023-12-26,DET,BKN,0,0.270202,0.358974,0,1
2023,0022300407,2023-12-26,WAS,ORL,0,0.295932,0.358974,0,1
2023,0022300408,2023-12-26,CHI,ATL,1,0.503618,0.516043,1,1
2023,0022300409,2023-12-26,HOU,IND,0,0.623704,0.666667,1,0
2023,0022300410,2023-12-26,NOP,MEM,0,0.690127,0.666667,1,0
2023,0022300411,2023-12-26,OKC,MIN,1,0.659547,0.666667,1,1
2023,0022300412,2023-12-26,SAS,UTA,0,0.298845,0.358974,0,1
2023,0022300413,2023-12-26,POR,SAC,1,0.388647,0.516043,1,1
2023,0022300414,2023-12-26,LAC,CHA,1,0.785762,0.728205,1,1
2023,0022300415,2023-12-27,ORL,PHI,0,0.378909,0.516043,1,0
2023,0022300416,2023-12-27,WAS,TOR,0,0.299931,0.358974,0,1
2023,0022300417,2023-12-27,BKN,MIL,0,0.374378,0.516043,1,0
2023,0022300418,2023-12-27,HOU,PHX,0,0.501516,0.516043,1,0
2023,0022300419,2023-12-27,OKC,NYK,1,0.651052,0.666667,1,1
2023,0022300420,2023-12-27,DAL,CLE,0,0.435177,0.516043,1,0
2023,0022300421,2023-12-28,BOS,DET,1,0.775162,0.728205,1,1
2023,0022300422,2023-12-28,CHI,IND,0,0.523632,0.516043,1,0
2023,0022300423,2023-12-28,MIN,DAL,1,0.697633,0.666667,1,1
2023,0022300424,2023-12-28,NOP,UTA,1,0.714985,0.666667,1,1
2023,0022300425,2023-12-28,DEN,MEM,1,0.692648,0.666667,1,1
2023,0022300426,2023-12-28,GSW,MIA,0,0.455552,0.516043,1,0
2023,0022300427,2023-12-28,POR,SAS,0,0.458248,0.516043,1,0
2023,0022300428,2023-12-28,LAL,CHA,1,0.694397,0.666667,1,1
2023,0022300429,2023-12-29,ORL,NYK,1,0.579826,0.630435,1,1
2023,0022300430,2023-12-29,WAS,BKN,1,0.34965,0.375,0,0
2023,0022300431,2023-12-29,ATL,SAC,0,0.470716,0.516043,1,0
2023,0022300432,2023-12-29,BOS,TOR,1,0.821591,0.728205,1,1
2023,0022300433,2023-12-29,CLE,MIL,0,0.48475,0.516043,1,0
2023,0022300434,2023-12-29,HOU,PHI,0,0.506195,0.516043,1,0
2023,0022300435,2023-12-29,DEN,OKC,0,0.315231,0.358974,0,1
2023,0022300436,2023-12-29,PHX,CHA,1,0.751017,0.728205,1,1
2023,0022300437,2023-12-29,POR,SAS,1,0.504633,0.516043,1,1
2023,0022300438,2023-12-29,LAC,MEM,1,0.75292,0.728205,1,1
2023,0022300439,2023-12-30,UTA,MIA,1,0.357166,0.4,0,0
2023,0022300440,2023-12-30,DET,TOR,1,0.280167,0.358974,0,0
2023,0022300441,2023-12-30,IND,NYK,1,0.626495,0.666667,1,1
2023,0022300442,2023-12-30,CHI,PHI,1,0.42292,0.516043,1,1
2023,0022300443,2023-12-30,MIN,LAL,1,0.615609,0.65625,1,1
2023,0022300444,2023-12-30,GSW,DAL,0,0.567733,0.518519,1,0
2023,0022300445,2023-12-31,WAS,ATL,0,0.345295,0.375,0,1
2023,0022300446,2023-12-31,NOP,LAL,1,0.755619,0.728205,1,1
2023,0022300447,2023-12-31,OKC,BKN,1,0.737254,0.728205,1,1
2023,0022300448,2023-12-31,SAS,BOS,0,0.25093,0.358974,0,1
2023,0022300449,2023-12-31,MEM,SAC,0,0.404831,0.516043,1,0
2023,0022300450,2023-12-31,PHX,ORL,1,0.501664,0.516043,1,1
2023,0022300451,2024-01-01,NYK,MIN,1,0.450662,0.516043,1,1
2023,0022300452,2024-01-01,TOR,CLE,1,0.447006,0.516043,1,1
2023,0022300453,2024-01-01,HOU,DET,1,0.761859,0.728205,1,1
2023,0022300454,2024-01-01,MIL,IND,0,0.742223,0.728205,1,0
2023,0022300455,2024-01-01,DEN,CHA,1,0.821659,0.728205,1,1
2023,0022300456,2024-01-01,PHX,POR,1,0.686024,0.666667,1,1
2023,0022300457,2024-01-01,UTA,DAL,1,0.489067,0.516043,1,1
2023,0022300458,2024-01-01,LAC,MIA,1,0.520424,0.516043,1,1
2023,0022300459,2024-01-02,PHI,CHI,1,0.817185,0.728205,1,1
2023,0022300460,2024-01-02,MEM,SAS,1,0.60819,0.65625,1,1
2023,0022300461,2024-01-02,NOP,BKN,1,0.712388,0.666667,1,1
2023,0022300462,2024-01-02,OKC,BOS,1,0.555033,0.516043,1,1
2023,0022300463,2024-01-02,GSW,ORL,1,0.54738,0.516043,1,1
2023,0022300464,2024-01-02,SAC,CHA,0,0.80117,0.728205,1,0
2023,0022300465,2024-01-03,CLE,WAS,1,0.762604,0.728205,1,1
2023,0022300466,2024-01-03,IND,MIL,1,0.468466,0.516043,1,1
2023,0022300467,2024-01-03,ATL,OKC,1,0.502524,0.516043,1,1
2023,0022300468,2024-01-03,NYK,CHI,1,0.736227,0.728205,1,1
2023,0022300469,2024-01-03,HOU,BKN,1,0.728548,0.72,1,1
2023,0022300470,2024-01-03,MEM,TOR,0,0.396857,0.516043,1,0
2023,0022300471,2024-01-03,MIN,NOP,0,0.725961,0.72,1,0
2023,0022300472,2024-01-03,DAL,POR,1,0.687208,0.666667,1,1
2023,0022300473,2024-01-03,PHX,LAC,0,0.63353,0.666667,1,0
2023,0022300474,2024-01-03,UTA,DET,1,0.825013,0.728205,1,1
2023,0022300475,2024-01-03,LAL,MIA,0,0.508777,0.516043,1,0
2023,0022300476,2024-01-03,SAC,ORL,1,0.574265,0.630435,1,1
2023,0022300477,2024-01-04,SAS,MIL,0,0.329532,0.358974,0,1
2023,0022300478,2024-01-04,GSW,DEN,0,0.472472,0.516043,1,0
2023,0022300479,2024-01-05,BOS,UTA,1,0.805843,0.728205,1,1
2023,0022300480,2024-01-05,IND,ATL,1,0.636536,0.666667,1,1
2023,0022300481,2024-01-05,BKN,OKC,1,0.269289,0.358974,0,0
2023,0022300482,2024-01-05,CLE,WAS,1,0.791011,0.728205,1,1
2023,0022300483,2024-01-05,PHI,NYK,0,0.824719,0.728205,1,0
2023,0022300484,2024-01-05,CHI,CHA,1,0.67406,0.666667,1,1
2023,0022300485,2024-01-05,HOU,MIN,0,0.582034,0.630435,1,0
2023,0022300486,2024-01-05,NOP,LAC,0,0.692385,0.666667,1,0
2023,0022300487,2024-01-05,DAL,POR,1,0.706988,0.666667,1,1
2023,0022300488,2024-01-05,DEN,ORL,0,0.646132,0.666667,1,0
2023,0022300489,2024-01-05,PHX,MIA,1,0.535582,0.516043,1,1
2023,0022300490,2024-01-05,GSW,DET,1,0.807639,0.728205,1,1
2023,0022300491,2024-01-05,LAL,MEM,0,0.730184,0.72,1,0
2023,0022300492,2024-01-05,SAC,TOR,1,0.637494,0.666667,1,1
2023,0022300493,2024-01-06,IND,BOS,0,0.434085,0.516043,1,0
2023,0022300494,2024-01-06,WAS,NYK,0,0.27149,0.358974,0,1
2023,0022300495,2024-01-06,PHI,UTA,0,0.871584,0.817096,1,0
2023,0022300496,2024-01-06,HOU,MIL,1,0.301018,0.358974,0,0
2023,0022300497,2024-01-07,CLE,SAS,1,0.858972,0.8,1,1
2023,0022300498,2024-01-07,BKN,POR,0,0.683295,0.666667,1,0
2023,0022300499,2024-01-07,ORL,ATL,1,0.623854,0.666667,1,1
2023,0022300500,2024-01-07,SAC,NOP,0,0.526499,0.516043,1,0
2023,0022300501,2024-01-07,DAL,MIN,1,0.492684,0.516043,1,1
2023,0022300502,2024-01-07,DEN,DET,1,0.804747,0.728205,1,1
2023,0022300503,2024-01-07,PHX,MEM,0,0.683232,0.666667,1,0
2023,0022300504,2024-01-07,GSW,TOR,0,0.524724,0.516043,1,0
2023,0022300505,2024-01-07,LAL,LAC,1,0.466316,0.516043,1,1
2023,0022300506,2024-01-08,CHA,CHI,0,0.310471,0.358974,0,1
2023,0022300507,2024-01-08,IND,BOS,1,0.462384,0.516043,1,1
2023,0022300508,2024-01-08,WAS,OKC,0,0.2074,0.181818,0,1
2023,0022300509,2024-01-08,MIA,HOU,1,0.744857,0.728205,1,1
2023,0022300510,2024-01-08,MIL,UTA,0,0.736607,0.728205,1,0
2023,0022300511,2024-01-08,LAC,PHX,1,0.732072,0.728205,1,1
2023,0022300512,2024-01-09,DET,SAC,0,0.240451,0.358974,0,1
2023,0022300513,2024-01-09,ORL,MIN,0,0.393971,0.516043,1,0
2023,0022300514,2024-01-09,NYK,POR,1,0.763339,0.728205,1,1
2023,0022300515,2024-01-09,DAL,MEM,0,0.70441,0.666667,1,0
2023,0022300516,2024-01-09,LAL,TOR,1,0.533811,0.516043,1,1
2023,0022300517,2024-01-10,BOS,MIN,1,0.824194,0.728205,1,1
2023,0022300518,2024-01-10,CHA,SAC,0,0.408743,0.516043,1,0
2023,0022300519,2024-01-10,DET,SAS,0,0.494176,0.516043,1,0
2023,0022300520,2024-01-10,IND,WAS,1,0.810818,0.728205,1,1
2023,0022300521,2024-01-10,ATL,PHI,1,0.219059,0.25,0,0
2023,0022300522,2024-01-10,MIA,OKC,0,0.469233,0.516043,1,0
2023,0022300523,2024-01-10,CHI,HOU,1,0.561603,0.518519,1,1
2023,0022300524,2024-01-10,UTA,DEN,1,0.412995,0.516043,1,1
2023,0022300525,2024-01-10,GSW,NOP,0,0.358875,0.4,0,1
2023,0022300526,2024-01-10,LAC,TOR,1,0.661938,0.666667,1,1
2023,0022300527,2024-01-11,CLE,BKN,1,0.722846,0.72,1,1
2023,0022300528,2024-01-11,MIL,BOS,1,0.647355,0.666667,1,1
2023,0022300529,2024-01-11,OKC,POR,1,0.817682,0.728205,1,1
2023,0022300530,2024-01-11,DAL,NYK,1,0.454914,0.516043,1,1
2023,0022300531,2024-01-11,LAL,PHX,0,0.547884,0.516043,1,0
2023,0022300532,2024-01-12,PHI,SAC,1,0.749905,0.728205,1,1
2023,0022300533,2024-01-12,ATL,IND,0,0.440568,0.516043,1,0
2023,0022300534,2024-01-12,DET,HOU,0,0.228765,0.358974,0,1
2023,0022300535,2024-01-12,MIA,ORL,1,0.46932,0.516043,1,1
2023,0022300536,2024-01-12,CHI,GSW,0,0.557122,0.518519,1,0
2023,0022300537,2024-01-12,MEM,LAC,0,0.37544,0.516043,1,0
2023,0022300538,2024-01-12,MIN,POR,1,0.891073,0.818182,1,1
2023,0022300539,2024-01-12,DEN,NOP,1,0.505239,0.516043,1,1
2023,0022300540,2024-01-12,UTA,TOR,1,0.558111,0.518519,1,1
2023,0022300541,2024-01-12,SAS,CHA,1,0.614973,0.65625,1,1
2023,0022300542,2024-01-13,BOS,HOU,1,0.858514,0.8,1,1
2023,0022300543,2024-01-13,ATL,WAS,0,0.605029,0.630435,1,0
2023,0022300544,2024-01-13,MEM,NYK,0,0.349744,0.375,0,1
2023,0022300545,2024-01-13,MIL,GSW,1,0.824738,0.728205,1,1
2023,0022300546,2024-01-13,OKC,ORL,1,0.793242,0.728205,1,1
2023,0022300547,2024-01-13,DAL,NOP,0,0.529878,0.516043,1,0
2023,0022300548,2024-01-13,SAS,CHI,0,0.379598,0.516043,1,0
2023,0022300549,2024-01-13,UTA,LAL,1,0.501977,0.516043,1,1
2023,0022300550,2024-01-14,DEN,IND,1,0.74868,0.728205,1,1
2023,0022300551,2024-01-14,MIA,CHA,1,0.737315,0.728205,1,1
2023,0022300552,2024-01-14,MIL,SAC,1,0.706937,0.666667,1,1
2023,0022300553,2024-01-14,MIN,LAC,1,0.618086,0.666667,1,1
2023,0022300554,2024-01-14,POR,PHX,0,0.221544,0.342669,0,1
2023,0022300555,2024-01-15,PHI,HOU,1,0.818608,0.728205,1,1
2023,0022300556,2024-01-15,DAL,NOP,1,0.345136,0.375,0,0
2023,0022300557,2024-01-15,NYK,ORL,0,0.708437,0.666667,1,0
2023,0022300558,2024-01-15,WAS,DET,0,0.588637,0.630435,1,0
2023,0022300559,2024-01-15,ATL,SAS,1,0.650206,0.666667,1,1
2023,0022300560,2024-01-15,MEM,GSW,1,0.476585,0.516043,1,1
2023,0022300561,2024-01-15,CLE,CHI,1,0.744014,0.728205,1,1
2023,0022300562,2024-01-15,BKN,MIA,0,0.448503,0.516043,1,0
2023,0022300563,2024-01-15,TOR,BOS,0,0.307397,0.358974,0,1
2023,0022300564,2024-01-15,UTA,IND,1,0.699786,0.666667,1,1
2023,0022300565,2024-01-15,LAL,OKC,1,0.365211,0.409091,0,0
2023,0022300566,2024-01-16,PHI,DEN,1,0.52056,0.516043,1,1
2023,0022300567,2024-01-16,PHX,SAC,1,0.533929,0.516043,1,1
2023,0022300568,2024-01-16,LAC,OKC,1,0.476112,0.516043,1,1
2023,0022300569,2024-01-17,DET,MIN,0,0.235765,0.358974,0,1
2023,0022300570,2024-01-17,ATL,ORL,1,0.410136,0.516043,1,1
2023,0022300571,2024-01-17,BOS,SAS,1,0.800741,0.728205,1,1
2023,0022300572,2024-01-17,CLE,MIL,1,0.516949,0.516043,1,1
2023,0022300573,2024-01-17,NYK,HOU,1,0.751213,0.728205,1,1
2023,0022300574,2024-01-17,TOR,MIA,1,0.400207,0.516043,1,1
2023,0022300575,2024-01-17,NOP,CHA,1,0.785627,0.728205,1,1
2023,0022300577,2024-01-17,LAL,DAL,1,0.525839,0.516043,1,1
2023,0022300578,2024-01-17,POR,BKN,1,0.462577,0.516043,1,1
2023,0022300579,2024-01-18,NYK,WAS,1,0.851212,0.8,1,1
2023,0022300580,2024-01-18,TOR,CHI,0,0.44042,0.516043,1,0
2023,0022300581,2024-01-18,UTA,OKC,0,0.399661,0.516043,1,0
2023,0022300582,2024-01-18,MIN,MEM,1,0.725381,0.72,1,1
2023,0022300583,2024-01-18,SAC,IND,0,0.602598,0.630435,1,0
2023,0022300584,2024-01-19,CHA,SAS,1,0.544104,0.516043,1,1
2023,0022300585,2024-01-19,ORL,PHI,0,0.295099,0.358974,0,1
2023,0022300586,2024-01-19,BOS,DEN,0,0.776869,0.728205,1,0
2023,0022300587,2024-01-19,MIA,ATL,0,0.627574,0.666667,1,0
2023,0022300588,2024-01-19,NOP,PHX,0,0.754068,0.728205,1,0
2023,0022300590,2024-01-19,POR,IND,1,0.322191,0.358974,0,0
2023,0022300591,2024-01-19,LAL,BKN,0,0.68954,0.666667,1,0
2023,0022300592,2024-01-20,DET,MIL,0,0.209398,0.181818,0,1
2023,0022300593,2024-01-20,CHA,PHI,0,0.215793,0.25,0,1
2023,0022300594,2024-01-20,WAS,SAS,0,0.581306,0.630435,1,0
2023,0022300595,2024-01-20,ATL,CLE,0,0.321528,0.358974,0,1
2023,0022300596,2024-01-20,NYK,TOR,1,0.673786,0.666667,1,1
2023,0022300597,2024-01-20,CHI,MEM,1,0.523774,0.516043,1,1
2023,0022300598,2024-01-20,HOU,UTA,1,0.451849,0.516043,1,1
2023,0022300599,2024-01-20,MIN,OKC,0,0.471822,0.516043,1,0
2023,0022300600,2024-01-21,LAC,BKN,1,0.746913,0.728205,1,1
2023,0022300601,2024-01-21,ORL,MIA,1,0.454093,0.516043,1,1
2023,0022300602,2024-01-21,WAS,DEN,0,0.1809,0.0,0,1
2023,0022300603,2024-01-21,HOU,BOS,0,0.240609,0.358974,0,1
2023,0022300604,2024-01-21,PHX,IND,1,0.593546,0.630435,1,1
2023,0022300605,2024-01-21,LAL,POR,1,0.676411,0.666667,1,1
2023,0022300606,2024-01-22,DET,MIL,0,0.204787,0.181818,0,1
2023,0022300607,2024-01-22,ORL,CLE,0,0.246853,0.358974,0,1
2023,0022300608,2024-01-22,PHI,SAS,1,0.783041,0.728205,1,1
2023,0022300609,2024-01-22,TOR,MEM,0,0.501708,0.516043,1,0
2023,0022300610,2024-01-22,MIN,CHA,0,0.800268,0.728205,1,0
2023,0022300611,2024-01-22,DAL,BOS,0,0.453683,0.516043,1,0
2023,0022300612,2024-01-22,PHX,CHI,1,0.581451,0.630435,1,1
2023,0022300613,2024-01-22,SAC,ATL,1,0.71481,0.666667,1,1
2023,0022300614,2024-01-23,IND,DEN,0,0.45114,0.516043,1,0
2023,0022300615,2024-01-23,BKN,NYK,0,0.245616,0.358974,0,1
2023,0022300616,2024-01-23,NOP,UTA,1,0.663611,0.666667,1,1
2023,0022300617,2024-01-23,OKC,POR,1,0.780885,0.728205,1,1
2023,0022300618,2024-01-23,LAC,LAL,1,0.666565,0.666667,1,1
2023,0022300619,2024-01-24,DET,CHA,1,0.353208,0.375,0,0
2023,0022300620,2024-01-24,WAS,MIN,0,0.254517,0.358974,0,1
2023,0022300621,2024-01-24,MIA,MEM,0,0.643103,0.666667,1,0
2023,0022300622,2024-01-24,SAS,OKC,0,0.282183,0.358974,0,1
2023,0022300623,2024-01-24,HOU,POR,0,0.624057,0.666667,1,0
2023,0022300624,2024-01-24,MIL,CLE,1,0.48047,0.516043,1,1
2023,0022300625,2024-01-24,DAL,PHX,0,0.426494,0.516043,1,0
2023,0022300626,2024-01-24,GSW,ATL,1,0.594303,0.630435,1,1
2023,0022300627,2024-01-25,IND,PHI,1,0.430315,0.516043,1,1
2023,0022300628,2024-01-25,WAS,UTA,0,0.253835,0.358974,0,1
2023,0022300629,2024-01-25,BKN,MIN,0,0.326913,0.358974,0,1
2023,0022300630,2024-01-25,MIA,BOS,0,0.242868,0.358974,0,1
2023,0022300631,2024-01-25,NYK,DEN,1,0.54135,0.516043,1,1
2023,0022300632,2024-01-25,GSW,SAC,0,0.389627,0.516043,1,0
2023,0022300633,2024-01-25,LAL,CHI,1,0.402212,0.516043,1,1
2023,0022300634,2024-01-26,ATL,DAL,0,0.342241,0.358974,0,1
2023,0022300635,2024-01-26,CHA,HOU,0,0.311672,0.358974,0,1
2023,0022300636,2024-01-26,IND,PHX,1,0.564955,0.518519,1,1
2023,0022300637,2024-01-26,TOR,LAC,0,0.361866,0.409091,0,1
2023,0022300638,2024-01-26,MEM,ORL,1,0.395419,0.516043,1,1
2023,0022300639,2024-01-26,MIL,CLE,0,0.540515,0.516043,1,0
2023,0022300640,2024-01-26,NOP,OKC,0,0.614785,0.65625,1,0
2023,0022300641,2024-01-26,SAS,POR,1,0.5182,0.516043,1,1
2023,0022300642,2024-01-27,DET,WAS,0,0.599369,0.630435,1,0
2023,0022300643,2024-01-27,NYK,MIA,1,0.65786,0.666667,1,1
2023,0022300644,2024-01-27,DEN,PHI,1,0.481446,0.516043,1,1
2023,0022300645,2024-01-27,BKN,HOU,1,0.483125,0.516043,1,1
2023,0022300646,2024-01-27,BOS,LAC,0,0.802214,0.728205,1,0
2023,0022300647,2024-01-27,CHA,UTA,0,0.235895,0.358974,0,1
2023,0022300648,2024-01-27,MIL,NOP,1,0.618887,0.666667,1,1
2023,0022300649,2024-01-27,SAS,MIN,1,0.34561,0.375,0,0
2023,0022300650,2024-01-27,GSW,LAL,0,0.474914,0.516043,1,0
2023,0022300651,2024-01-27,DAL,SAC,0,0.442964,0.516043,1,0
2023,0022300652,2024-01-28,IND,MEM,1,0.637558,0.666667,1,1
2023,0022300653,2024-01-28,ATL,TOR,1,0.412796,0.516043,1,1
2023,0022300654,2024-01-28,DET,OKC,1,0.197658,0.181818,0,0
2023,0022300655,2024-01-28,ORL,PHX,1,0.398318,0.516043,1,1
2023,0022300656,2024-01-28,POR,CHI,0,0.250216,0.358974,0,1
2023,0022300657,2024-01-29,CHA,NYK,0,0.170432,0.0,0,1
2023,0022300658,2024-01-29,CLE,LAC,1,0.51282,0.516043,1,1
2023,0022300659,2024-01-29,BOS,NOP,1,0.597864,0.630435,1,1
2023,0022300660,2024-01-29,BKN,UTA,1,0.332378,0.358974,0,0
2023,0022300661,2024-01-29,MIA,PHX,0,0.488805,0.516043,1,0
2023,0022300662,2024-01-29,HOU,LAL,1,0.431658,0.516043,1,1
2023,0022300663,2024-01-29,MEM,SAC,0,0.418783,0.516043,1,0
2023,0022300664,2024-01-29,OKC,MIN,0,0.489789,0.516043,1,0
2023,0022300665,2024-01-29,SAS,WAS,0,0.514049,0.516043,1,0
2023,0022300666,2024-01-29,DAL,ORL,1,0.628103,0.666667,1,1
2023,0022300667,2024-01-29,DEN,MIL,1,0.519557,0.516043,1,1
2023,0022300668,2024-01-29,POR,PHI,1,0.158048,0.0,0,0
2023,0022300669,2024-01-30,ATL,LAL,1,0.377635,0.516043,1,1
2023,0022300670,2024-01-30,BOS,IND,1,0.715771,0.666667,1,1
2023,0022300671,2024-01-30,NYK,UTA,1,0.721608,0.72,1,1
2023,0022300672,2024-01-30,CHI,TOR,0,0.707876,0.666667,1,0
2023,0022300673,2024-01-30,GSW,PHI,1,0.579472,0.630435,1,1
2023,0022300674,2024-01-31,CHA,CHI,0,0.319929,0.358974,0,1
2023,0022300675,2024-01-31,CLE,DET,1,0.8621,0.8,1,1
2023,0022300676,2024-01-31,WAS,LAC,0,0.255247,0.358974,0,1
2023,0022300677,2024-01-31,BKN,PHX,0,0.431762,0.516043,1,0
2023,0022300678,2024-01-31,MIA,SAC,1,0.421283,0.516043,1,1
2023,0022300679,2024-01-31,HOU,NOP,0,0.438588,0.516043,1,0
2023,0022300680,2024-01-31,MIN,DAL,1,0.748464,0.728205,1,1
2023,0022300681,2024-01-31,SAS,ORL,0,0.309131,0.358974,0,1
2023,0022300682,2024-01-31,OKC,DEN,1,0.618964,0.666667,1,1
2023,0022300683,2024-01-31,POR,MIL,1,0.20229,0.181818,0,0
2023,0022300684,2024-02-01,BOS,LAL,0,0.734247,0.728205,1,0
2023,0022300685,2024-02-01,NYK,IND,1,0.742221,0.728205,1,1
2023,0022300686,2024-02-01,UTA,PHI,0,0.547583,0.516043,1,0
2023,0022300687,2024-02-01,MEM,CLE,0,0.427588,0.516043,1,0
2023,0022300688,2024-02-02,DET,LAC,0,0.277455,0.358974,0,1
2023,0022300689,2024-02-02,WAS,MIA,0,0.32926,0.358974,0,1
2023,0022300690,2024-02-02,ATL,PHX,1,0.345783,0.375,0,0
2023,0022300691,2024-02-02,IND,SAC,0,0.484156,0.516043,1,0
