season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2023,0022301169,2024-04-11,POR,GSW,0,0.169621,0.25,0,1
2023,0022301170,2024-04-11,SAC,NOP,0,0.564614,0.585034,1,0
2023,0022301171,2024-04-12,PHI,ORL,1,0.604241,0.585034,1,1
2023,0022301172,2024-04-12,WAS,CHI,0,0.295518,0.408759,0,1
2023,0022301173,2024-04-12,BOS,CHA,1,0.824294,0.762963,1,1
2023,0022301174,2024-04-12,CLE,IND,1,0.483766,0.536946,1,1
2023,0022301175,2024-04-12,NYK,BKN,1,0.727317,0.695402,1,1
2023,0022301176,2024-04-12,MIA,TOR,1,0.827834,0.762963,1,1
2023,0022301177,2024-04-12,MEM,LAL,0,0.147115,0.25,0,1
2023,0022301178,2024-04-12,MIN,ATL,1,0.776918,0.762963,1,1
2023,0022301179,2024-04-12,OKC,MIL,1,0.748276,0.695402,1,1
2023,0022301180,2024-04-12,SAS,DEN,1,0.130785,0.25,0,0
2023,0022301181,2024-04-12,DAL,DET,0,0.888808,0.785714,1,0
2023,0022301182,2024-04-12,GSW,NOP,0,0.6757,0.695402,1,0
2023,0022301183,2024-04-12,POR,HOU,0,0.229397,0.355556,0,1
2023,0022301184,2024-04-12,LAC,UTA,0,0.848906,0.762963,1,0
2023,0022301185,2024-04-12,SAC,PHX,0,0.488695,0.536946,1,0
2023,0022301186,2024-04-14,BOS,WAS,1,0.76328,0.762963,1,1
2023,0022301187,2024-04-14,CLE,CHA,0,0.821576,0.762963,1,0
2023,0022301188,2024-04-14,IND,ATL,1,0.686977,0.695402,1,1
2023,0022301189,2024-04-14,MIA,TOR,1,0.792684,0.762963,1,1
2023,0022301190,2024-04-14,NYK,CHI,1,0.798244,0.762963,1,1
2023,0022301191,2024-04-14,ORL,MIL,1,0.561303,0.585034,1,1
2023,0022301192,2024-04-14,PHI,BKN,1,0.70136,0.695402,1,1
2023,0022301193,2024-04-14,MEM,DEN,0,0.083649,0.0,0,1
2023,0022301194,2024-04-14,MIN,PHX,0,0.555577,0.536946,1,0
2023,0022301195,2024-04-14,NOP,LAL,0,0.56592,0.585034,1,0
2023,0022301196,2024-04-14,OKC,DAL,1,0.707254,0.695402,1,1
2023,0022301197,2024-04-14,SAS,DET,1,0.566913,0.585034,1,1
2023,0022301198,2024-04-14,GSW,UTA,1,0.871391,0.785714,1,1
2023,0022301199,2024-04-14,LAC,HOU,0,0.750753,0.762963,1,0
2023,0022301200,2024-04-14,SAC,POR,1,0.854487,0.762963,1,1
2024,0022400061,2024-10-22,BOS,NYK,1,0.597962,0.6,1,1
2024,0022400062,2024-10-22,LAL,MIN,1,0.500884,0.485577,0,0
2024,0022400063,2024-10-23,DET,IND,0,0.211156,0.147059,0,1
2024,0022400064,2024-10-23,ATL,BKN,1,0.439083,0.458333,0,0
2024,0022400065,2024-10-23,MIA,ORL,0,0.545626,0.486126,0,1
2024,0022400066,2024-10-23,PHI,MIL,0,0.625905,0.6,1,0
2024,0022400067,2024-10-23,TOR,CLE,0,0.412863,0.4,0,1
2024,0022400068,2024-10-23,HOU,CHA,0,0.813654,0.797101,1,0
2024,0022400069,2024-10-23,NOP,CHI,1,0.60427,0.6,1,1
2024,0022400070,2024-10-23,UTA,MEM,0,0.548839,0.494624,0,1
2024,0022400071,2024-10-23,LAC,PHX,0,0.491888,0.485577,0,1
2024,0022400072,2024-10-23,POR,GSW,0,0.310742,0.292683,0,1
2024,0022400073,2024-10-24,WAS,BOS,0,0.211291,0.147059,0,1
2024,0022400074,2024-10-24,DAL,SAS,1,0.707807,0.696296,1,1
2024,0022400075,2024-10-24,DEN,OKC,0,0.544503,0.485577,0,1
2024,0022400076,2024-10-24,SAC,MIN,0,0.67302,0.669903,1,0
2024,0022400077,2024-10-25,ORL,BKN,1,0.647043,0.669903,1,1
2024,0022400078,2024-10-25,TOR,PHI,1,0.385632,0.389381,0,0
2024,0022400079,2024-10-25,ATL,CHA,1,0.642183,0.669903,1,1
2024,0022400080,2024-10-25,CLE,DET,1,0.729198,0.696296,1,1
2024,0022400081,2024-10-25,NYK,IND,1,0.497481,0.485577,0,0
2024,0022400082,2024-10-25,HOU,MEM,1,0.73376,0.696296,1,1
2024,0022400083,2024-10-25,MIL,CHI,0,0.564388,0.494624,0,1
2024,0022400084,2024-10-25,UTA,GSW,0,0.35305,0.389381,0,1
2024,0022400085,2024-10-25,LAL,PHX,1,0.521309,0.485577,0,0
2024,0022400086,2024-10-25,POR,NOP,0,0.237499,0.151515,0,1
2024,0022400087,2024-10-26,DEN,LAC,0,0.647008,0.669903,1,0
2024,0022400088,2024-10-26,CHA,MIA,0,0.230061,0.151515,0,1
2024,0022400089,2024-10-26,DET,BOS,0,0.183531,0.147059,0,1
2024,0022400090,2024-10-26,WAS,CLE,0,0.28109,0.28,0,1
2024,0022400091,2024-10-26,CHI,OKC,0,0.363458,0.389381,0,1
2024,0022400092,2024-10-26,MEM,ORL,1,0.360515,0.389381,0,0
2024,0022400093,2024-10-26,MIN,TOR,1,0.795942,0.797101,1,1
2024,0022400094,2024-10-26,SAS,HOU,1,0.471995,0.485577,0,0
2024,0022400095,2024-10-26,PHX,DAL,1,0.395137,0.389381,0,0
2024,0022400096,2024-10-26,LAL,SAC,1,0.488326,0.485577,0,0
2024,0022400097,2024-10-27,IND,PHI,0,0.601047,0.6,1,0
2024,0022400098,2024-10-27,BKN,MIL,1,0.482501,0.485577,0,0
2024,0022400099,2024-10-27,POR,NOP,1,0.24936,0.151515,0,0
2024,0022400100,2024-10-27,OKC,ATL,1,0.652871,0.669903,1,1
2024,0022400101,2024-10-27,GSW,LAC,0,0.666531,0.669903,1,0
2024,0022400102,2024-10-28,ORL,IND,1,0.671109,0.669903,1,1
2024,0022400103,2024-10-28,ATL,WAS,0,0.686619,0.696296,1,0
2024,0022400104,2024-10-28,BOS,MIL,1,0.776219,0.796115,1,1
2024,0022400105,2024-10-28,MIA,DET,1,0.797452,0.797101,1,1
2024,0022400106,2024-10-28,NYK,CLE,0,0.557614,0.494624,0,1
2024,0022400107,2024-10-28,TOR,DEN,0,0.248048,0.151515,0,1
2024,0022400108,2024-10-28,MEM,CHI,0,0.429072,0.458333,0,1
2024,0022400109,2024-10-28,SAS,HOU,0,0.421167,0.458333,0,1
2024,0022400110,2024-10-28,DAL,UTA,1,0.751183,0.75,1,1
2024,0022400111,2024-10-28,PHX,LAL,1,0.632693,0.669903,1,1
2024,0022400112,2024-10-28,SAC,POR,1,0.734642,0.696296,1,1
2024,0022400113,2024-10-29,BKN,DEN,0,0.413833,0.4,0,1
2024,0022400114,2024-10-29,MIN,DAL,0,0.705772,0.696296,1,0
2024,0022400115,2024-10-29,UTA,SAC,0,0.349815,0.388826,0,1
2024,0022400116,2024-10-29,GSW,NOP,1,0.652595,0.669903,1,1
2024,0022400117,2024-10-30,CHA,TOR,1,0.451712,0.485577,0,0
2024,0022400118,2024-10-30,CLE,LAL,1,0.53482,0.485577,0,0
2024,0022400119,2024-10-30,IND,BOS,1,0.515189,0.485577,0,0
2024,0022400120,2024-10-30,PHI,DET,0,0.789448,0.797101,1,0
2024,0022400121,2024-10-30,WAS,ATL,1,0.331109,0.296273,0,0
2024,0022400122,2024-10-30,MIA,NYK,0,0.583737,0.494624,0,1
2024,0022400123,2024-10-30,CHI,ORL,1,0.479734,0.485577,0,0
2024,0022400124,2024-10-30,MEM,BKN,0,0.514445,0.485577,0,1
2024,0022400125,2024-10-30,OKC,SAS,1,0.725656,0.696296,1,1
2024,0022400126,2024-10-30,GSW,NOP,1,0.778657,0.797101,1,1
2024,0022400127,2024-10-30,LAC,POR,0,0.745769,0.75,1,0
2024,0022400128,2024-10-31,MEM,MIL,1,0.283161,0.28,0,0
2024,0022400129,2024-10-31,DAL,HOU,0,0.614256,0.6,1,0
2024,0022400130,2024-10-31,UTA,SAS,0,0.541538,0.485577,0,1
2024,0022400131,2024-10-31,LAC,PHX,0,0.4266,0.458333,0,1
2024,0022400132,2024-11-01,CHA,BOS,0,0.205146,0.147059,0,1
2024,0022400133,2024-11-01,CLE,ORL,1,0.575339,0.494624,0,0
2024,0022400134,2024-11-01,DET,NYK,0,0.317729,0.292683,0,1
2024,0022400135,2024-11-01,ATL,SAC,0,0.382205,0.389381,0,1
2024,0022400136,2024-11-01,BKN,CHI,1,0.4498,0.485577,0,0
2024,0022400137,2024-11-01,TOR,LAL,0,0.266595,0.151515,0,1
2024,0022400138,2024-11-01,NOP,IND,1,0.500755,0.485577,0,0
2024,0022400139,2024-11-01,MIN,DEN,1,0.538479,0.485577,0,0
2024,0022400140,2024-11-01,POR,OKC,0,0.209865,0.147059,0,1
2024,0022400141,2024-11-02,CHA,BOS,0,0.214198,0.147059,0,1
2024,0022400142,2024-11-02,PHI,MEM,0,0.686469,0.696296,1,0
2024,0022400143,2024-11-02,TOR,SAC,1,0.360266,0.389381,0,0
2024,0022400144,2024-11-02,HOU,GSW,0,0.502888,0.485577,0,1
2024,0022400145,2024-11-02,MIL,CLE,0,0.59648,0.6,1,0
2024,0022400146,2024-11-02,SAS,MIN,1,0.503814,0.485577,0,0
2024,0022400148,2024-11-02,DEN,UTA,1,0.813268,0.797101,1,1
2024,0022400149,2024-11-02,PHX,POR,1,0.855374,0.914894,1,1
2024,0022400150,2024-11-02,LAC,OKC,0,0.577,0.494624,0,1
2024,0022400151,2024-11-03,BKN,DET,0,0.668067,0.669903,1,0
2024,0022400152,2024-11-03,NOP,ATL,0,0.663873,0.669903,1,0
2024,0022400153,2024-11-03,DAL,ORL,1,0.635272,0.669903,1,1
2024,0022400154,2024-11-04,CLE,MIL,1,0.655315,0.669903,1,1
2024,0022400155,2024-11-04,WAS,GSW,0,0.25917,0.151515,0,1
2024,0022400156,2024-11-04,DET,LAL,1,0.2345,0.151515,0,0
2024,0022400157,2024-11-04,ATL,BOS,0,0.344396,0.315789,0,1
2024,0022400158,2024-11-04,BKN,MEM,1,0.523914,0.485577,0,0
2024,0022400159,2024-11-04,MIA,SAC,0,0.510729,0.485577,0,1
2024,0022400160,2024-11-04,CHI,UTA,0,0.729058,0.696296,1,0
2024,0022400161,2024-11-04,HOU,NYK,1,0.537222,0.485577,0,0
2024,0022400162,2024-11-04,MIN,CHA,1,0.843693,0.872877,1,1
2024,0022400163,2024-11-04,OKC,ORL,1,0.792828,0.797101,1,1
2024,0022400164,2024-11-04,NOP,POR,0,0.650667,0.669903,1,0
2024,0022400165,2024-11-04,DAL,IND,0,0.503056,0.485577,0,1
2024,0022400166,2024-11-04,DEN,TOR,1,0.782466,0.797101,1,1
2024,0022400167,2024-11-04,PHX,PHI,1,0.701532,0.696296,1,1
2024,0022400168,2024-11-04,LAC,SAS,1,0.664852,0.669903,1,1
2024,0022400169,2024-11-06,CHA,DET,1,0.499577,0.485577,0,0
2024,0022400170,2024-11-06,IND,ORL,1,0.64275,0.669903,1,1
2024,0022400171,2024-11-06,ATL,NYK,1,0.465271,0.485577,0,0
2024,0022400172,2024-11-06,BOS,GSW,0,0.721939,0.696296,1,0
2024,0022400173,2024-11-06,HOU,SAS,1,0.652254,0.669903,1,1
2024,0022400174,2024-11-06,MEM,LAL,1,0.392372,0.389381,0,0
2024,0022400175,2024-11-06,NOP,CLE,0,0.478885,0.485577,0,1
2024,0022400176,2024-11-06,DAL,CHI,1,0.676467,0.669903,1,1
2024,0022400177,2024-11-06,DEN,OKC,1,0.510812,0.485577,0,0
2024,0022400178,2024-11-06,PHX,MIA,1,0.721851,0.696296,1,1
2024,0022400179,2024-11-06,LAC,PHI,1,0.523696,0.485577,0,0
2024,0022400180,2024-11-06,SAC,TOR,1,0.764429,0.75,1,1
2024,0022400181,2024-11-07,CHI,MIN,0,0.334397,0.315789,0,1
2024,0022400182,2024-11-07,MIL,UTA,1,0.60256,0.6,1,1
2024,0022400183,2024-11-07,SAS,POR,1,0.560325,0.494624,0,0
2024,0022400184,2024-11-08,CHA,IND,1,0.386321,0.389381,0,0
2024,0022400185,2024-11-08,DET,ATL,1,0.374144,0.389381,0,0
2024,0022400186,2024-11-08,ORL,NOP,1,0.518993,0.485577,0,0
2024,0022400187,2024-11-08,BOS,BKN,1,0.83496,0.84375,1,1
2024,0022400188,2024-11-08,CLE,GSW,1,0.556752,0.494624,0,0
2024,0022400189,2024-11-08,NYK,MIL,1,0.716926,0.696296,1,1
2024,0022400190,2024-11-08,DAL,PHX,0,0.649119,0.669903,1,0
2024,0022400191,2024-11-08,MEM,WAS,1,0.724957,0.696296,1,1
2024,0022400192,2024-11-08,OKC,HOU,1,0.794296,0.797101,1,1
2024,0022400193,2024-11-08,MIN,POR,1,0.859847,0.914894,1,1
2024,0022400194,2024-11-08,DEN,MIA,1,0.654737,0.669903,1,1
2024,0022400195,2024-11-08,LAL,PHI,1,0.577971,0.494624,0,0
2024,0022400196,2024-11-08,SAC,LAC,0,0.627706,0.621282,1,0
2024,0022400197,2024-11-09,SAS,UTA,0,0.689299,0.696296,1,0
2024,0022400198,2024-11-09,ATL,CHI,0,0.525312,0.485577,0,1
2024,0022400199,2024-11-09,CLE,BKN,1,0.831996,0.84375,1,1
2024,0022400200,2024-11-09,LAC,TOR,1,0.84663,0.914894,1,1
2024,0022400201,2024-11-10,DET,HOU,0,0.398329,0.389381,0,1
2024,0022400202,2024-11-10,MIL,BOS,0,0.351169,0.389381,0,1
2024,0022400203,2024-11-10,IND,NYK,1,0.4932,0.485577,0,0
2024,0022400204,2024-11-10,ORL,WAS,1,0.773564,0.785714,1,1
2024,0022400205,2024-11-10,PHI,CHA,1,0.66732,0.669903,1,1
2024,0022400206,2024-11-10,MIN,MIA,0,0.719214,0.696296,1,0
2024,0022400207,2024-11-10,OKC,GSW,0,0.597788,0.6,1,0
2024,0022400208,2024-11-10,DEN,DAL,1,0.672153,0.669903,1,1
2024,0022400209,2024-11-10,PHX,SAC,0,0.613314,0.6,1,0
2024,0022400210,2024-11-10,POR,MEM,0,0.399014,0.389381,0,1
2024,0022400211,2024-11-10,LAL,TOR,1,0.828318,0.84375,1,1
2024,0022400212,2024-11-11,CHI,CLE,0,0.494853,0.485577,0,1
2024,0022400213,2024-11-11,HOU,WAS,1,0.817614,0.84375,1,1
2024,0022400214,2024-11-11,NOP,BKN,0,0.484225,0.485577,0,1
2024,0022400215,2024-11-11,OKC,LAC,1,0.733517,0.696296,1,1
2024,0022400216,2024-11-11,SAS,SAC,1,0.529421,0.485577,0,0
2024,0022400001,2024-11-12,BOS,ATL,0,0.853889,0.914894,1,0
2024,0022400002,2024-11-12,DET,MIA,1,0.371172,0.389381,0,0
2024,0022400003,2024-11-12,ORL,CHA,1,0.772407,0.785714,1,1
2024,0022400004,2024-11-12,PHI,NYK,0,0.445454,0.485577,0,1
2024,0022400005,2024-11-12,MIL,TOR,1,0.680427,0.696296,1,1
2024,0022400006,2024-11-12,UTA,PHX,0,0.35703,0.389381,0,1
2024,0022400007,2024-11-12,GSW,DAL,1,0.757503,0.75,1,1
2024,0022400008,2024-11-12,POR,MIN,1,0.286047,0.28,0,0
2024,0022400217,2024-11-13,ORL,IND,1,0.467059,0.485577,0,0
2024,0022400218,2024-11-13,BKN,BOS,0,0.252463,0.151515,0,1
2024,0022400219,2024-11-13,NYK,CHI,0,0.728196,0.696296,1,0
2024,0022400220,2024-11-13,PHI,CLE,0,0.43334,0.458333,0,1
2024,0022400221,2024-11-13,OKC,NOP,1,0.812303,0.797101,1,1
2024,0022400222,2024-11-13,HOU,LAC,1,0.463686,0.485577,0,0
2024,0022400223,2024-11-13,MIL,DET,1,0.706291,0.696296,1,1
2024,0022400224,2024-11-13,SAS,WAS,1,0.728184,0.696296,1,1
2024,0022400225,2024-11-13,LAL,MEM,1,0.711919,0.696296,1,1
2024,0022400226,2024-11-13,POR,MIN,1,0.319068,0.292683,0,0
2024,0022400227,2024-11-13,SAC,PHX,1,0.678463,0.67946,1,1
2024,0022400228,2024-11-14,UTA,DAL,1,0.40192,0.389381,0,0
2024,0022400009,2024-11-15,IND,MIA,0,0.496632,0.485577,0,1
2024,0022400010,2024-11-15,ORL,PHI,1,0.747617,0.75,1,1
2024,0022400011,2024-11-15,TOR,DET,0,0.468444,0.485577,0,1
2024,0022400012,2024-11-15,ATL,WAS,1,0.566101,0.494624,0,0
2024,0022400013,2024-11-15,CLE,CHI,1,0.683233,0.696296,1,1
2024,0022400014,2024-11-15,NYK,BKN,1,0.758806,0.75,1,1
2024,0022400015,2024-11-15,SAS,LAL,0,0.454029,0.485577,0,1
2024,0022400016,2024-11-15,HOU,LAC,1,0.549841,0.494624,0,0
2024,0022400017,2024-11-15,NOP,DEN,1,0.253015,0.151515,0,0
2024,0022400018,2024-11-15,OKC,PHX,1,0.773028,0.785714,1,1
2024,0022400019,2024-11-15,GSW,MEM,1,0.751181,0.75,1,1
2024,0022400020,2024-11-15,SAC,MIN,0,0.611061,0.6,1,0
2024,0022400229,2024-11-16,CHA,MIL,1,0.334541,0.315789,0,0
2024,0022400230,2024-11-16,BOS,TOR,1,0.92185,1.0,1,1
2024,0022400231,2024-11-16,NOP,LAL,0,0.424729,0.458333,0,1
2024,0022400232,2024-11-16,DAL,SAS,1,0.784407,0.797101,1,1
2024,0022400233,2024-11-16,SAC,UTA,1,0.741357,0.75,1,1
2024,0022400234,2024-11-17,MIN,PHX,1,0.688014,0.696296,1,1
2024,0022400235,2024-11-17,IND,MIA,1,0.602411,0.6,1,1
2024,0022400236,2024-11-17,CLE,CHA,1,0.862006,0.914894,1,1
2024,0022400237,2024-11-17,WAS,DET,0,0.395767,0.389381,0,1
2024,0022400238,2024-11-17,MEM,DEN,1,0.585989,0.494624,0,0
2024,0022400239,2024-11-17,POR,ATL,1,0.333791,0.315789,0,0
2024,0022400240,2024-11-17,NYK,BKN,1,0.673857,0.669903,1,1
2024,0022400241,2024-11-17,CHI,HOU,0,0.572131,0.494624,0,1
2024,0022400242,2024-11-17,OKC,DAL,0,0.808139,0.797101,1,0
2024,0022400243,2024-11-17,LAC,UTA,1,0.739395,0.75,1,1
2024,0022400244,2024-11-18,DET,CHI,0,0.538376,0.485577,0,1
2024,0022400245,2024-11-18,MIA,PHI,1,0.61104,0.6,1,1
2024,0022400246,2024-11-18,NYK,WAS,1,0.929348,1.0,1,1
2024,0022400247,2024-11-18,TOR,IND,1,0.3543,0.389381,0,0
2024,0022400248,2024-11-18,MIL,HOU,1,0.466762,0.485577,0,0
2024,0022400249,2024-11-18,PHX,ORL,0,0.547993,0.494624,0,1
2024,0022400250,2024-11-18,SAC,ATL,0,0.749921,0.75,1,0
2024,0022400251,2024-11-18,LAC,GSW,1,0.37648,0.389381,0,0
2024,0022400021,2024-11-19,BOS,CLE,1,0.669159,0.669903,1,1
2024,0022400022,2024-11-19,BKN,CHA,1,0.550824,0.494624,0,0
2024,0022400023,2024-11-19,MEM,DEN,0,0.545023,0.485577,0,1
2024,0022400024,2024-11-19,DAL,NOP,1,0.807633,0.797101,1,1
2024,0022400025,2024-11-19,SAS,OKC,1,0.470681,0.485577,0,0
2024,0022400026,2024-11-19,LAL,UTA,1,0.840605,0.84375,1,1
2024,0022400252,2024-11-20,CLE,NOP,1,0.828428,0.84375,1,1
2024,0022400253,2024-11-20,MIL,CHI,1,0.560586,0.494624,0,0
2024,0022400254,2024-11-20,HOU,IND,1,0.663717,0.669903,1,1
2024,0022400255,2024-11-20,MEM,PHI,1,0.5851,0.494624,0,0
2024,0022400256,2024-11-20,OKC,POR,1,0.867142,0.914894,1,1
2024,0022400257,2024-11-20,PHX,NYK,0,0.460985,0.485577,0,1
2024,0022400258,2024-11-20,GSW,ATL,1,0.755132,0.75,1,1
2024,0022400259,2024-11-20,LAC,ORL,1,0.517541,0.485577,0,0
2024,0022400260,2024-11-21,CHA,DET,1,0.466559,0.485577,0,0
2024,0022400261,2024-11-21,TOR,MIN,1,0.270172,0.166667,0,0
2024,0022400262,2024-11-21,SAS,UTA,1,0.544423,0.485577,0,0
2024,0022400263,2024-11-21,LAL,ORL,0,0.724552,0.696296,1,0
2024,0022400027,2024-11-22,PHI,BKN,1,0.636261,0.669903,1,1
2024,0022400028,2024-11-22,WAS,BOS,0,0.167051,0.142857,0,1
2024,0022400029,2024-11-22,MIL,IND,1,0.585936,0.494624,0,0
2024,0022400030,2024-11-22,CHI,ATL,1,0.462192,0.485577,0,0
2024,0022400031,2024-11-22,HOU,POR,1,0.828721,0.84375,1,1
2024,0022400032,2024-11-22,NOP,GSW,0,0.184604,0.147059,0,1
2024,0022400033,2024-11-22,DEN,DAL,0,0.527517,0.485577,0,1
2024,0022400034,2024-11-22,LAC,SAC,1,0.551837,0.494624,0,0
2024,0022400264,2024-11-23,UTA,NYK,1,0.126299,0.117647,0,0
2024,0022400265,2024-11-23,ORL,DET,1,0.770359,0.785714,1,1
2024,0022400266,2024-11-23,CHI,MEM,0,0.394584,0.389381,0,1
2024,0022400267,2024-11-23,HOU,POR,0,0.863866,0.914894,1,0
2024,0022400268,2024-11-23,MIL,CHA,1,0.722033,0.696296,1,1
2024,0022400269,2024-11-23,SAS,GSW,1,0.440839,0.458333,0,0
2024,0022400270,2024-11-23,LAL,DEN,0,0.636026,0.669903,1,0
2024,0022400271,2024-11-24,BOS,MIN,1,0.774403,0.785714,1,1
2024,0022400272,2024-11-24,IND,WAS,1,0.872138,0.914894,1,1
2024,0022400273,2024-11-24,MIA,DAL,1,0.655312,0.669903,1,1
2024,0022400274,2024-11-24,PHI,LAC,0,0.421158,0.458333,0,1
2024,0022400275,2024-11-24,CLE,TOR,1,0.888983,0.914894,1,1
2024,0022400276,2024-11-24,SAC,BKN,0,0.747597,0.75,1,0
2024,0022400277,2024-11-25,CHA,ORL,0,0.447786,0.485577,0,1
2024,0022400278,2024-11-25,DET,TOR,1,0.556361,0.494624,0,0
2024,0022400279,2024-11-25,IND,NOP,1,0.730972,0.696296,1,1
2024,0022400280,2024-11-25,ATL,DAL,0,0.586306,0.494624,0,1
2024,0022400281,2024-11-25,BOS,LAC,1,0.803154,0.797101,1,1
2024,0022400282,2024-11-25,MEM,POR,1,0.744771,0.75,1,1
2024,0022400283,2024-11-25,DEN,NYK,0,0.636035,0.669903,1,0
2024,0022400284,2024-11-25,GSW,BKN,0,0.833128,0.84375,1,0
2024,0022400285,2024-11-25,SAC,OKC,0,0.293921,0.28,0,1
2024,0022400035,2024-11-26,WAS,CHI,0,0.283085,0.28,0,1
2024,0022400036,2024-11-26,MIA,MIL,0,0.538817,0.485577,0,1
2024,0022400037,2024-11-26,MIN,HOU,0,0.471719,0.485577,0,1
2024,0022400038,2024-11-26,UTA,SAS,0,0.450378,0.485577,0,1
2024,0022400039,2024-11-26,PHX,LAL,1,0.576216,0.494624,0,0
2024,0022400286,2024-11-27,CHA,MIA,0,0.426253,0.458333,0,1
2024,0022400287,2024-11-27,CLE,ATL,0,0.794181,0.797101,1,0
2024,0022400288,2024-11-27,IND,POR,1,0.789474,0.797101,1,1
2024,0022400289,2024-11-27,ORL,CHI,1,0.698666,0.696296,1,1
2024,0022400290,2024-11-27,PHI,HOU,0,0.411094,0.389381,0,1
2024,0022400291,2024-11-27,WAS,LAC,0,0.227802,0.151515,0,1
2024,0022400292,2024-11-27,DAL,NYK,1,0.426098,0.458333,0,0
2024,0022400293,2024-11-27,MEM,DET,1,0.707983,0.696296,1,1
2024,0022400294,2024-11-27,MIN,SAC,0,0.574683,0.494624,0,1
2024,0022400295,2024-11-27,NOP,TOR,0,0.446096,0.485577,0,1
2024,0022400296,2024-11-27,SAS,LAL,0,0.6236,0.6,1,0
2024,0022400297,2024-11-27,PHX,BKN,0,0.747143,0.75,1,0
2024,0022400298,2024-11-27,UTA,DEN,0,0.203581,0.147059,0,1
2024,0022400299,2024-11-27,GSW,OKC,0,0.458456,0.485577,0,1
2024,0022400040,2024-11-29,CHA,NYK,0,0.238745,0.151515,0,1
2024,0022400041,2024-11-29,ATL,CLE,1,0.290583,0.28,0,0
2024,0022400042,2024-11-29,MEM,NOP,1,0.61036,0.6,1,1
2024,0022400043,2024-11-29,BKN,ORL,0,0.487568,0.485577,0,1
2024,0022400044,2024-11-29,MIN,LAC,1,0.514879,0.485577,0,0
2024,0022400045,2024-11-29,IND,DET,0,0.752462,0.75,1,0
2024,0022400046,2024-11-29,MIA,TOR,1,0.718295,0.696296,1,1
2024,0022400047,2024-11-29,CHI,BOS,0,0.216782,0.147059,0,1
2024,0022400048,2024-11-29,LAL,OKC,0,0.390476,0.389381,0,1
2024,0022400049,2024-11-29,POR,SAC,1,0.304413,0.292683,0,0
2024,0022400300,2024-11-30,CHA,ATL,0,0.361483,0.389381,0,1
2024,0022400301,2024-11-30,DET,PHI,0,0.583408,0.494624,0,1
2024,0022400302,2024-11-30,MIL,WAS,1,0.847465,0.914894,1,1
2024,0022400303,2024-11-30,PHX,GSW,1,0.530543,0.485577,0,0
2024,0022400304,2024-11-30,UTA,DAL,0,0.211662,0.147059,0,1
2024,0022400305,2024-12-01,BKN,ORL,0,0.406579,0.389381,0,1
2024,0022400306,2024-12-01,MEM,IND,1,0.599746,0.6,1,1
2024,0022400307,2024-12-01,CLE,BOS,1,0.569605,0.494624,0,0
2024,0022400308,2024-12-01,NYK,NOP,1,0.80857,0.797101,1,1
2024,0022400309,2024-12-01,TOR,MIA,1,0.432796,0.458333,0,0
2024,0022400310,2024-12-01,HOU,OKC,1,0.499373,0.485577,0,0
2024,0022400311,2024-12-01,UTA,LAL,0,0.322552,0.292683,0,1
2024,0022400312,2024-12-01,POR,DAL,0,0.390483,0.389381,0,1
2024,0022400313,2024-12-01,SAC,SAS,0,0.457931,0.485577,0,1
2024,0022400314,2024-12-01,LAC,DEN,1,0.474707,0.485577,0,0
2024,0022400315,2024-12-02,ATL,NOP,1,0.671169,0.669903,1,1
2024,0022400316,2024-12-02,BOS,MIA,1,0.838245,0.84375,1,1
2024,0022400317,2024-12-02,CHI,BKN,1,0.587805,0.494624,0,0
2024,0022400318,2024-12-02,MIN,LAL,1,0.691451,0.696296,1,1
2024,0022400050,2024-12-03,CHA,PHI,0,0.336274,0.315789,0,1
2024,0022400051,2024-12-03,CLE,WAS,1,0.872922,0.914894,1,1
2024,0022400052,2024-12-03,DET,MIL,0,0.449158,0.485577,0,1
2024,0022400053,2024-12-03,NYK,ORL,1,0.650362,0.669903,1,1
2024,0022400054,2024-12-03,TOR,IND,1,0.421737,0.458333,0,0
2024,0022400055,2024-12-03,OKC,UTA,1,0.893835,0.914894,1,1
2024,0022400056,2024-12-03,DAL,MEM,1,0.568029,0.494624,0,0
2024,0022400057,2024-12-03,PHX,SAS,1,0.676546,0.669903,1,1
2024,0022400058,2024-12-03,DEN,GSW,1,0.513864,0.485577,0,0
2024,0022400059,2024-12-03,SAC,HOU,1,0.47145,0.485577,0,0
2024,0022400060,2024-12-03,LAC,POR,1,0.759967,0.75,1,1
2024,0022400319,2024-12-04,BOS,DET,1,0.853494,0.914894,1,1
2024,0022400320,2024-12-04,BKN,IND,1,0.461778,0.485577,0,0
2024,0022400321,2024-12-04,MIA,LAL,1,0.553316,0.494624,0,0
2024,0022400322,2024-12-04,PHI,ORL,0,0.462057,0.485577,0,1
2024,0022400323,2024-12-04,MIL,ATL,0,0.619809,0.6,1,0
2024,0022400324,2024-12-04,LAC,MIN,0,0.46102,0.485577,0,1
2024,0022400325,2024-12-05,CLE,DEN,1,0.594231,0.6,1,1
2024,0022400326,2024-12-05,WAS,DAL,0,0.214626,0.147059,0,1
2024,0022400327,2024-12-05,NYK,CHA,1,0.894134,0.914894,1,1
2024,0022400328,2024-12-05,TOR,OKC,0,0.268161,0.151515,0,1
2024,0022400329,2024-12-05,MEM,SAC,1,0.637218,0.669903,1,1
