game_pk,season_year,game_date,prob_home,actual,correct,model_label
745770,2024,2024-09-20,0.5446,0,0,primary
745934,2024,2024-09-20,0.4853,0,1,primary
746013,2024,2024-09-20,0.3169,1,0,primary
746094,2024,2024-09-20,0.7085,1,1,fallback
746256,2024,2024-09-20,0.596,0,0,primary
746340,2024,2024-09-20,0.6397,1,1,primary
746661,2024,2024-09-20,0.5667,1,1,primary
746824,2024,2024-09-20,0.5842,1,1,primary
746905,2024,2024-09-20,0.5129,0,0,fallback
746984,2024,2024-09-20,0.5474,1,1,primary
744958,2024,2024-09-21,0.5092,0,0,primary
745038,2024,2024-09-21,0.4952,1,0,primary
745124,2024,2024-09-21,0.4485,1,0,primary
745360,2024,2024-09-21,0.6576,1,1,primary
745610,2024,2024-09-21,0.428,0,1,primary
745768,2024,2024-09-21,0.5443,1,1,primary
745936,2024,2024-09-21,0.5118,0,0,primary
746012,2024,2024-09-21,0.3208,0,1,primary
746096,2024,2024-09-21,0.6938,0,0,primary
746255,2024,2024-09-21,0.5508,0,0,fallback
746338,2024,2024-09-21,0.6578,1,1,primary
746660,2024,2024-09-21,0.5525,1,1,fallback
746826,2024,2024-09-21,0.5625,0,0,primary
746983,2024,2024-09-21,0.533,0,0,primary
744955,2024,2024-09-22,0.4822,1,0,primary
745036,2024,2024-09-22,0.5178,1,1,fallback
745118,2024,2024-09-22,0.4866,1,0,primary
745358,2024,2024-09-22,0.6739,1,1,fallback
745608,2024,2024-09-22,0.4269,0,1,primary
745767,2024,2024-09-22,0.5044,1,1,primary
745929,2024,2024-09-22,0.6376,1,1,primary
746010,2024,2024-09-22,0.3887,0,1,primary
746092,2024,2024-09-22,0.7309,1,1,primary
746253,2024,2024-09-22,0.5429,0,0,primary
746339,2024,2024-09-22,0.7046,0,0,primary
746657,2024,2024-09-22,0.5826,0,0,primary
746825,2024,2024-09-22,0.6449,1,1,primary
746903,2024,2024-09-22,0.5847,1,1,primary
746906,2024,2024-09-22,0.5489,1,1,primary
746982,2024,2024-09-22,0.5041,0,0,primary
744885,2024,2024-09-23,0.6037,0,0,primary
745527,2024,2024-09-23,0.638,1,1,primary
746334,2024,2024-09-23,0.5138,0,0,primary
747150,2024,2024-09-23,0.5611,0,0,primary
744802,2024,2024-09-24,0.4298,0,1,primary
744876,2024,2024-09-24,0.6057,0,0,primary
745441,2024,2024-09-24,0.3856,0,1,primary
745526,2024,2024-09-24,0.5323,0,0,fallback
745605,2024,2024-09-24,0.4745,1,0,primary
745688,2024,2024-09-24,0.5589,0,0,primary
745851,2024,2024-09-24,0.5933,0,0,primary
746093,2024,2024-09-24,0.5675,0,0,primary
746336,2024,2024-09-24,0.5353,1,1,primary
746421,2024,2024-09-24,0.5923,1,1,primary
746504,2024,2024-09-24,0.4595,0,1,fallback
746581,2024,2024-09-24,0.5851,1,1,primary
746743,2024,2024-09-24,0.4867,1,0,primary
747068,2024,2024-09-24,0.509,1,1,primary
747149,2024,2024-09-24,0.584,0,0,primary
744795,2024,2024-09-25,0.5178,0,0,primary
744877,2024,2024-09-25,0.5595,1,1,fallback
745442,2024,2024-09-25,0.3829,1,0,primary
745521,2024,2024-09-25,0.576,1,1,primary
745607,2024,2024-09-25,0.4853,0,1,fallback
745690,2024,2024-09-25,0.5214,0,0,primary
745854,2024,2024-09-25,0.5544,1,1,primary
746095,2024,2024-09-25,0.5478,1,1,primary
746331,2024,2024-09-25,0.6163,0,0,primary
746420,2024,2024-09-25,0.5205,1,1,primary
746501,2024,2024-09-25,0.4666,0,1,primary
746583,2024,2024-09-25,0.567,1,1,fallback
746742,2024,2024-09-25,0.4418,1,0,primary
747144,2024,2024-09-25,0.6367,1,1,primary
744796,2024,2024-09-26,0.4309,0,1,primary
745443,2024,2024-09-26,0.4765,0,1,primary
745609,2024,2024-09-26,0.5033,1,1,fallback
745691,2024,2024-09-26,0.5797,1,1,primary
745853,2024,2024-09-26,0.6559,0,0,primary
746088,2024,2024-09-26,0.5141,1,1,primary
746415,2024,2024-09-26,0.5577,1,1,primary
746495,2024,2024-09-26,0.4764,1,0,primary
746738,2024,2024-09-26,0.3768,1,0,primary
744797,2024,2024-09-27,0.3831,1,0,primary
744879,2024,2024-09-27,0.6655,0,0,primary
745202,2024,2024-09-27,0.6018,1,1,primary
745280,2024,2024-09-27,0.5353,0,0,fallback
745692,2024,2024-09-27,0.6744,0,0,primary
745847,2024,2024-09-27,0.4954,0,1,primary
745930,2024,2024-09-27,0.544,1,1,primary
746173,2024,2024-09-27,0.4608,0,1,primary
746417,2024,2024-09-27,0.6678,1,1,fallback
746494,2024,2024-09-27,0.4854,0,1,fallback
746580,2024,2024-09-27,0.5424,0,0,primary
746822,2024,2024-09-27,0.5919,1,1,primary
746904,2024,2024-09-27,0.5058,0,0,primary
747065,2024,2024-09-27,0.5913,1,1,primary
747145,2024,2024-09-27,0.495,0,1,primary
744799,2024,2024-09-28,0.399,1,0,primary
744878,2024,2024-09-28,0.671,0,0,primary
745203,2024,2024-09-28,0.6113,1,1,primary
745281,2024,2024-09-28,0.533,1,1,fallback
745685,2024,2024-09-28,0.5229,0,0,primary
745849,2024,2024-09-28,0.4821,0,1,fallback
745931,2024,2024-09-28,0.5421,1,1,primary
746171,2024,2024-09-28,0.4041,0,1,primary
746414,2024,2024-09-28,0.6501,0,0,fallback
746499,2024,2024-09-28,0.5088,0,0,primary
746578,2024,2024-09-28,0.5447,0,0,primary
746819,2024,2024-09-28,0.5421,1,1,primary
746902,2024,2024-09-28,0.4819,0,1,primary
747066,2024,2024-09-28,0.6083,1,1,primary
747146,2024,2024-09-28,0.5454,0,0,primary
744798,2024,2024-09-29,0.4192,0,1,primary
744880,2024,2024-09-29,0.6975,0,0,primary
745201,2024,2024-09-29,0.6661,1,1,primary
745282,2024,2024-09-29,0.5276,0,0,fallback
745686,2024,2024-09-29,0.6584,1,1,primary
745846,2024,2024-09-29,0.5159,0,0,primary
745932,2024,2024-09-29,0.5178,0,0,primary
746174,2024,2024-09-29,0.4584,0,1,primary
746416,2024,2024-09-29,0.6808,0,0,primary
746496,2024,2024-09-29,0.5018,0,0,primary
746820,2024,2024-09-29,0.5858,0,0,fallback
746901,2024,2024-09-29,0.4358,1,0,primary
747061,2024,2024-09-29,0.5644,0,0,primary
747147,2024,2024-09-29,0.5587,1,1,primary
747064,2024,2024-09-30,0.5518,1,1,primary
747139,2024,2024-09-30,0.526,0,0,primary
778563,2025,2025-03-18,0.5449,0,0,early
778564,2025,2025-03-19,0.4942,0,1,soft_blend
778545,2025,2025-03-27,0.6023,1,1,early
778546,2025,2025-03-27,0.4854,1,0,early
778547,2025,2025-03-27,0.5143,1,1,early
778551,2025,2025-03-27,0.427,1,0,early
778552,2025,2025-03-27,0.4126,0,1,early
778553,2025,2025-03-27,0.5364,0,0,early
778554,2025,2025-03-27,0.4846,1,0,early
778555,2025,2025-03-27,0.4359,0,1,early
778556,2025,2025-03-27,0.5254,0,0,early
778557,2025,2025-03-27,0.5314,1,1,early
778558,2025,2025-03-27,0.5302,0,0,early
778559,2025,2025-03-27,0.5156,1,1,early
778561,2025,2025-03-27,0.5414,0,0,early
778562,2025,2025-03-27,0.4749,1,0,early
778518,2025,2025-03-28,0.4511,0,1,soft_blend
778541,2025,2025-03-28,0.4437,0,1,soft_blend
778542,2025,2025-03-28,0.411,1,0,soft_blend
778543,2025,2025-03-28,0.4069,1,0,soft_blend
778544,2025,2025-03-28,0.4017,1,0,soft_blend
778548,2025,2025-03-28,0.4103,0,1,soft_blend
778549,2025,2025-03-28,0.4411,1,0,soft_blend
778550,2025,2025-03-28,0.476,1,0,soft_blend
778560,2025,2025-03-28,0.5719,1,1,early
778520,2025,2025-03-29,0.3965,1,0,soft_blend
778521,2025,2025-03-29,0.472,0,1,soft_blend
778528,2025,2025-03-29,0.4089,1,0,soft_blend
778529,2025,2025-03-29,0.5228,1,1,soft_blend
778530,2025,2025-03-29,0.4473,1,0,soft_blend
778531,2025,2025-03-29,0.4646,1,0,soft_blend
778532,2025,2025-03-29,0.3934,0,1,soft_blend
778533,2025,2025-03-29,0.4088,1,0,soft_blend
778534,2025,2025-03-29,0.4776,0,1,soft_blend
778535,2025,2025-03-29,0.4888,0,1,soft_blend
778536,2025,2025-03-29,0.4348,0,1,soft_blend
778537,2025,2025-03-29,0.466,0,1,soft_blend
778538,2025,2025-03-29,0.4704,1,0,soft_blend
778539,2025,2025-03-29,0.4155,1,0,soft_blend
778540,2025,2025-03-29,0.5114,1,1,soft_blend
778510,2025,2025-03-30,0.4508,0,1,soft_blend
778513,2025,2025-03-30,0.5088,1,1,soft_blend
778514,2025,2025-03-30,0.4247,1,0,soft_blend
778515,2025,2025-03-30,0.4362,1,0,soft_blend
778516,2025,2025-03-30,0.4509,1,0,soft_blend
778517,2025,2025-03-30,0.3642,1,0,soft_blend
778519,2025,2025-03-30,0.426,1,0,soft_blend
778522,2025,2025-03-30,0.457,0,1,soft_blend
778523,2025,2025-03-30,0.3939,1,0,soft_blend
778524,2025,2025-03-30,0.5045,1,1,soft_blend
778525,2025,2025-03-30,0.4264,1,0,soft_blend
778526,2025,2025-03-30,0.4822,1,0,soft_blend
778527,2025,2025-03-30,0.43,0,1,soft_blend
778496,2025,2025-03-31,0.4758,0,1,soft_blend
778499,2025,2025-03-31,0.4093,1,0,soft_blend
778500,2025,2025-03-31,0.4898,1,0,soft_blend
778501,2025,2025-03-31,0.4339,0,1,soft_blend
778502,2025,2025-03-31,0.5784,1,1,soft_blend
778503,2025,2025-03-31,0.5121,0,0,soft_blend
778504,2025,2025-03-31,0.4335,0,1,soft_blend
778505,2025,2025-03-31,0.4791,0,1,soft_blend
778506,2025,2025-03-31,0.3991,1,0,soft_blend
778507,2025,2025-03-31,0.5092,1,1,soft_blend
778508,2025,2025-03-31,0.4076,1,0,soft_blend
778509,2025,2025-03-31,0.4041,0,1,soft_blend
778511,2025,2025-03-31,0.4977,1,0,soft_blend
778512,2025,2025-03-31,0.4829,1,0,soft_blend
778485,2025,2025-04-01,0.4711,1,0,soft_blend
778486,2025,2025-04-01,0.494,0,1,soft_blend
778487,2025,2025-04-01,0.5022,1,1,soft_blend
778488,2025,2025-04-01,0.5268,1,1,soft_blend
778489,2025,2025-04-01,0.4859,0,1,soft_blend
778490,2025,2025-04-01,0.3991,0,1,soft_blend
778491,2025,2025-04-01,0.4588,1,0,soft_blend
778492,2025,2025-04-01,0.5366,0,0,soft_blend
778493,2025,2025-04-01,0.4076,1,0,soft_blend
778494,2025,2025-04-01,0.4743,0,1,soft_blend
778495,2025,2025-04-01,0.5414,0,0,soft_blend
778497,2025,2025-04-01,0.3742,1,0,soft_blend
778498,2025,2025-04-01,0.4971,0,1,soft_blend
778469,2025,2025-04-02,0.4754,1,0,soft_blend
778471,2025,2025-04-02,0.4791,0,1,soft_blend
778472,2025,2025-04-02,0.5738,1,1,soft_blend
778473,2025,2025-04-02,0.5461,1,1,soft_blend
778474,2025,2025-04-02,0.4207,0,1,soft_blend
778475,2025,2025-04-02,0.5238,0,0,soft_blend
778476,2025,2025-04-02,0.4798,1,0,soft_blend
778477,2025,2025-04-02,0.4759,1,0,soft_blend
778478,2025,2025-04-02,0.4527,1,0,soft_blend
778479,2025,2025-04-02,0.4076,0,1,soft_blend
778480,2025,2025-04-02,0.5718,0,0,soft_blend
778481,2025,2025-04-02,0.3884,0,1,soft_blend
778482,2025,2025-04-02,0.6277,1,1,soft_blend
778483,2025,2025-04-02,0.459,0,1,soft_blend
778484,2025,2025-04-02,0.498,0,1,soft_blend
778462,2025,2025-04-03,0.4463,0,1,soft_blend
778466,2025,2025-04-03,0.5501,1,1,soft_blend
778467,2025,2025-04-03,0.6208,1,1,soft_blend
778468,2025,2025-04-03,0.4582,1,0,soft_blend
778470,2025,2025-04-03,0.5074,0,0,soft_blend
778444,2025,2025-04-04,0.5382,1,1,soft_blend
778447,2025,2025-04-04,0.4319,0,1,soft_blend
778453,2025,2025-04-04,0.4464,1,0,soft_blend
778454,2025,2025-04-04,0.4717,1,0,soft_blend
778455,2025,2025-04-04,0.4995,1,0,soft_blend
778456,2025,2025-04-04,0.5757,0,0,soft_blend
778457,2025,2025-04-04,0.4245,0,1,soft_blend
778458,2025,2025-04-04,0.6983,1,1,soft_blend
778459,2025,2025-04-04,0.475,1,0,soft_blend
778460,2025,2025-04-04,0.5357,1,1,soft_blend
778461,2025,2025-04-04,0.4066,0,1,soft_blend
778463,2025,2025-04-04,0.4928,1,0,soft_blend
778464,2025,2025-04-04,0.6411,1,1,soft_blend
778465,2025,2025-04-04,0.5188,1,1,soft_blend
778436,2025,2025-04-05,0.5415,1,1,soft_blend
778437,2025,2025-04-05,0.3928,1,0,soft_blend
778438,2025,2025-04-05,0.5293,1,1,soft_blend
778439,2025,2025-04-05,0.4463,0,1,soft_blend
778440,2025,2025-04-05,0.4856,1,0,soft_blend
778441,2025,2025-04-05,0.5467,0,0,soft_blend
778442,2025,2025-04-05,0.557,0,0,soft_blend
778445,2025,2025-04-05,0.7017,1,1,soft_blend
778446,2025,2025-04-05,0.5496,1,1,soft_blend
778448,2025,2025-04-05,0.4947,0,1,soft_blend
778449,2025,2025-04-05,0.4417,0,1,soft_blend
778450,2025,2025-04-05,0.4835,1,0,soft_blend
778451,2025,2025-04-05,0.6787,0,0,soft_blend
778452,2025,2025-04-05,0.4258,1,0,soft_blend
778419,2025,2025-04-06,0.4321,0,1,soft_blend
778420,2025,2025-04-06,0.4783,1,0,soft_blend
778421,2025,2025-04-06,0.5209,1,1,soft_blend
778422,2025,2025-04-06,0.4806,1,0,soft_blend
778423,2025,2025-04-06,0.5142,1,1,soft_blend
778425,2025,2025-04-06,0.4067,1,0,soft_blend
778427,2025,2025-04-06,0.4521,1,0,soft_blend
778428,2025,2025-04-06,0.4851,1,0,soft_blend
778429,2025,2025-04-06,0.3654,1,0,soft_blend
778430,2025,2025-04-06,0.4685,0,1,soft_blend
778432,2025,2025-04-06,0.4695,1,0,soft_blend
778433,2025,2025-04-06,0.6767,1,1,soft_blend
778434,2025,2025-04-06,0.5101,1,1,soft_blend
778435,2025,2025-04-06,0.4865,1,0,soft_blend
778443,2025,2025-04-06,0.4676,1,0,soft_blend
778405,2025,2025-04-07,0.5286,1,1,soft_blend
778410,2025,2025-04-07,0.4363,0,1,soft_blend
778411,2025,2025-04-07,0.5423,1,1,primary
778412,2025,2025-04-07,0.5739,1,1,soft_blend
778413,2025,2025-04-07,0.5855,0,0,primary
778414,2025,2025-04-07,0.3831,0,1,primary
778415,2025,2025-04-07,0.4653,1,0,soft_blend
778416,2025,2025-04-07,0.7262,1,1,soft_blend
778418,2025,2025-04-07,0.3628,1,0,soft_blend
778424,2025,2025-04-07,0.4771,1,0,soft_blend
778426,2025,2025-04-07,0.5395,0,0,primary
778394,2025,2025-04-08,0.4096,0,1,soft_blend
778395,2025,2025-04-08,0.3573,1,0,primary
778396,2025,2025-04-08,0.5033,1,1,primary
778397,2025,2025-04-08,0.5112,0,0,primary
778398,2025,2025-04-08,0.4984,0,1,primary
778400,2025,2025-04-08,0.5971,1,1,primary
778401,2025,2025-04-08,0.5826,1,1,primary
778402,2025,2025-04-08,0.6919,1,1,soft_blend
778403,2025,2025-04-08,0.5057,1,1,primary
778404,2025,2025-04-08,0.5002,0,0,fallback
778406,2025,2025-04-08,0.5069,1,1,soft_blend
778407,2025,2025-04-08,0.6028,1,1,fallback
778408,2025,2025-04-08,0.4827,0,1,primary
778409,2025,2025-04-08,0.3626,1,0,fallback
778417,2025,2025-04-08,0.7089,0,0,soft_blend
778376,2025,2025-04-09,0.5103,1,1,primary
778379,2025,2025-04-09,0.4878,0,1,primary
778380,2025,2025-04-09,0.4946,1,0,primary
778381,2025,2025-04-09,0.4043,0,1,primary
778383,2025,2025-04-09,0.598,1,1,fallback
778385,2025,2025-04-09,0.4927,0,1,primary
778386,2025,2025-04-09,0.5112,0,0,primary
778387,2025,2025-04-09,0.4793,0,1,primary
778388,2025,2025-04-09,0.571,0,0,primary
778389,2025,2025-04-09,0.5148,1,1,primary
778390,2025,2025-04-09,0.6387,0,0,primary
778391,2025,2025-04-09,0.6002,1,1,primary
778392,2025,2025-04-09,0.3765,0,1,primary
778393,2025,2025-04-09,0.6033,0,0,primary
778399,2025,2025-04-09,0.6426,1,1,primary
778371,2025,2025-04-10,0.4871,1,0,primary
778373,2025,2025-04-10,0.5231,1,1,primary
778377,2025,2025-04-10,0.5757,1,1,primary
778378,2025,2025-04-10,0.6581,1,1,primary
778382,2025,2025-04-10,0.6946,0,0,primary
778384,2025,2025-04-10,0.5099,1,1,primary
778356,2025,2025-04-11,0.5503,1,1,primary
778358,2025,2025-04-11,0.3989,0,1,primary
778360,2025,2025-04-11,0.469,1,0,primary
778361,2025,2025-04-11,0.6851,1,1,primary
778363,2025,2025-04-11,0.4078,0,1,primary
778364,2025,2025-04-11,0.499,0,1,primary
778365,2025,2025-04-11,0.4838,1,0,primary
778366,2025,2025-04-11,0.4651,1,0,primary
778367,2025,2025-04-11,0.5058,1,1,primary
778368,2025,2025-04-11,0.6126,1,1,primary
778369,2025,2025-04-11,0.5386,0,0,primary
778374,2025,2025-04-11,0.5896,1,1,primary
778375,2025,2025-04-11,0.5666,1,1,primary
778341,2025,2025-04-12,0.5563,1,1,primary
778345,2025,2025-04-12,0.5509,0,0,fallback
778346,2025,2025-04-12,0.4537,1,0,primary
778347,2025,2025-04-12,0.4729,0,1,primary
778348,2025,2025-04-12,0.3968,0,1,fallback
778349,2025,2025-04-12,0.4963,1,0,primary
778350,2025,2025-04-12,0.5215,1,1,fallback
778351,2025,2025-04-12,0.6428,0,0,fallback
778352,2025,2025-04-12,0.6632,1,1,fallback
778353,2025,2025-04-12,0.5335,0,0,primary
778354,2025,2025-04-12,0.5631,1,1,primary
778355,2025,2025-04-12,0.5151,1,1,primary
778357,2025,2025-04-12,0.5156,1,1,primary
778359,2025,2025-04-12,0.4839,1,0,primary
778362,2025,2025-04-12,0.5155,1,1,fallback
778329,2025,2025-04-13,0.6809,1,1,primary
778330,2025,2025-04-13,0.6204,1,1,primary
778331,2025,2025-04-13,0.6774,0,0,primary
778332,2025,2025-04-13,0.5416,1,1,primary
778333,2025,2025-04-13,0.4546,0,1,primary
778334,2025,2025-04-13,0.5268,1,1,primary
778335,2025,2025-04-13,0.4496,1,0,primary
778336,2025,2025-04-13,0.497,1,0,primary
778337,2025,2025-04-13,0.439,1,0,primary
778338,2025,2025-04-13,0.4868,0,1,fallback
778339,2025,2025-04-13,0.5697,0,0,primary
778340,2025,2025-04-13,0.5302,1,1,primary
778342,2025,2025-04-13,0.4362,0,1,primary
778343,2025,2025-04-13,0.6144,1,1,primary
778344,2025,2025-04-13,0.5195,0,0,primary
778315,2025,2025-04-14,0.5991,1,1,primary
778320,2025,2025-04-14,0.4673,0,1,primary
778321,2025,2025-04-14,0.5398,1,1,fallback
778322,2025,2025-04-14,0.5032,0,0,fallback
778323,2025,2025-04-14,0.483,0,1,primary
778324,2025,2025-04-14,0.4447,0,1,primary
778325,2025,2025-04-14,0.4748,1,0,primary
778326,2025,2025-04-14,0.6802,1,1,primary
778327,2025,2025-04-14,0.4974,1,0,primary
778328,2025,2025-04-14,0.6125,1,1,primary
778302,2025,2025-04-15,0.6655,1,1,primary
778305,2025,2025-04-15,0.4292,0,1,primary
778306,2025,2025-04-15,0.6228,1,1,primary
778307,2025,2025-04-15,0.4008,1,0,primary
778308,2025,2025-04-15,0.474,0,1,primary
778309,2025,2025-04-15,0.5308,0,0,primary
778310,2025,2025-04-15,0.3924,1,0,primary
778311,2025,2025-04-15,0.4546,1,0,primary
778312,2025,2025-04-15,0.596,1,1,primary
778313,2025,2025-04-15,0.519,1,1,primary
778314,2025,2025-04-15,0.5614,0,0,primary
778316,2025,2025-04-15,0.4229,1,0,primary
778317,2025,2025-04-15,0.5028,0,0,primary
778318,2025,2025-04-15,0.4375,0,1,fallback
778319,2025,2025-04-15,0.5466,0,0,primary
778287,2025,2025-04-16,0.6109,1,1,primary
778288,2025,2025-04-16,0.5686,1,1,primary
778289,2025,2025-04-16,0.5508,1,1,primary
778290,2025,2025-04-16,0.4501,1,0,primary
778293,2025,2025-04-16,0.5654,1,1,primary
778294,2025,2025-04-16,0.4914,0,1,primary
778295,2025,2025-04-16,0.5232,1,1,primary
778296,2025,2025-04-16,0.4979,0,1,primary
778297,2025,2025-04-16,0.5023,1,1,primary
778298,2025,2025-04-16,0.534,0,0,primary
778299,2025,2025-04-16,0.4045,1,0,fallback
778300,2025,2025-04-16,0.5912,1,1,primary
778301,2025,2025-04-16,0.5104,1,1,primary
778303,2025,2025-04-16,0.4355,0,1,primary
778304,2025,2025-04-16,0.4936,0,1,primary
778278,2025,2025-04-17,0.5143,1,1,primary
778279,2025,2025-04-17,0.5369,1,1,primary
778280,2025,2025-04-17,0.5699,1,1,primary
778281,2025,2025-04-17,0.561,1,1,primary
778282,2025,2025-04-17,0.5219,0,0,primary
778283,2025,2025-04-17,0.4984,0,1,primary
778285,2025,2025-04-17,0.4878,0,1,primary
778286,2025,2025-04-17,0.5107,1,1,primary
778291,2025,2025-04-17,0.4387,0,1,primary
778292,2025,2025-04-17,0.5327,1,1,fallback
778260,2025,2025-04-18,0.4066,1,0,primary
778261,2025,2025-04-18,0.5765,1,1,primary
778263,2025,2025-04-18,0.4171,0,1,primary
778268,2025,2025-04-18,0.5363,1,1,primary
778269,2025,2025-04-18,0.4647,1,0,fallback
778270,2025,2025-04-18,0.6148,1,1,primary
778271,2025,2025-04-18,0.3956,0,1,primary
778272,2025,2025-04-18,0.4639,0,1,primary
778273,2025,2025-04-18,0.4252,1,0,primary
778274,2025,2025-04-18,0.6327,1,1,primary
778275,2025,2025-04-18,0.6772,1,1,fallback
778276,2025,2025-04-18,0.5934,0,0,primary
778277,2025,2025-04-18,0.5486,1,1,fallback
778284,2025,2025-04-18,0.605,1,1,primary
778243,2025,2025-04-19,0.4511,0,1,primary
778247,2025,2025-04-19,0.4556,0,1,fallback
778251,2025,2025-04-19,0.494,1,0,fallback
778252,2025,2025-04-19,0.6051,1,1,primary
778253,2025,2025-04-19,0.5842,0,0,fallback
778254,2025,2025-04-19,0.4814,0,1,primary
778255,2025,2025-04-19,0.5071,1,1,primary
778256,2025,2025-04-19,0.6137,1,1,primary
778257,2025,2025-04-19,0.5756,1,1,primary
778258,2025,2025-04-19,0.3938,0,1,primary
778259,2025,2025-04-19,0.4856,1,0,primary
778262,2025,2025-04-19,0.5316,1,1,fallback
778264,2025,2025-04-19,0.6527,1,1,fallback
778265,2025,2025-04-19,0.5183,1,1,primary
778267,2025,2025-04-19,0.584,1,1,fallback
778232,2025,2025-04-20,0.5189,1,1,primary
778234,2025,2025-04-20,0.4595,0,1,primary
778235,2025,2025-04-20,0.4715,0,1,primary
778236,2025,2025-04-20,0.5086,0,0,primary
778237,2025,2025-04-20,0.4315,0,1,primary
778239,2025,2025-04-20,0.5945,1,1,fallback
778240,2025,2025-04-20,0.4683,0,1,primary
778241,2025,2025-04-20,0.4672,0,1,fallback
778242,2025,2025-04-20,0.4616,0,1,primary
778244,2025,2025-04-20,0.4844,1,0,primary
778245,2025,2025-04-20,0.676,0,0,primary
778246,2025,2025-04-20,0.6324,0,0,primary
778248,2025,2025-04-20,0.5455,0,0,fallback
778249,2025,2025-04-20,0.5032,1,1,primary
778250,2025,2025-04-20,0.558,0,0,primary
778266,2025,2025-04-20,0.4683,1,0,fallback
778225,2025,2025-04-21,0.5661,1,1,primary
778226,2025,2025-04-21,0.5257,1,1,primary
778227,2025,2025-04-21,0.481,1,0,primary
778228,2025,2025-04-21,0.5016,1,1,primary
778230,2025,2025-04-21,0.4532,1,0,primary
778231,2025,2025-04-21,0.5894,1,1,primary
778233,2025,2025-04-21,0.5477,1,1,primary
778238,2025,2025-04-21,0.6871,1,1,primary
778210,2025,2025-04-22,0.558,0,0,primary
778211,2025,2025-04-22,0.5167,0,0,primary
778212,2025,2025-04-22,0.5075,1,1,primary
778213,2025,2025-04-22,0.4202,0,1,primary
778215,2025,2025-04-22,0.6455,1,1,primary
778216,2025,2025-04-22,0.7025,1,1,primary
778217,2025,2025-04-22,0.5476,1,1,primary
778218,2025,2025-04-22,0.4677,1,0,primary
778219,2025,2025-04-22,0.4906,1,0,primary
778220,2025,2025-04-22,0.4997,1,0,primary
778221,2025,2025-04-22,0.4444,0,1,primary
778222,2025,2025-04-22,0.4333,1,0,primary
778223,2025,2025-04-22,0.4538,1,0,primary
778224,2025,2025-04-22,0.4436,1,0,primary
778229,2025,2025-04-22,0.5567,0,0,fallback
778197,2025,2025-04-23,0.3965,1,0,primary
778198,2025,2025-04-23,0.545,1,1,primary
778199,2025,2025-04-23,0.5933,0,0,primary
778200,2025,2025-04-23,0.5482,1,1,fallback
778201,2025,2025-04-23,0.7111,1,1,primary
778202,2025,2025-04-23,0.4839,0,1,primary
778203,2025,2025-04-23,0.5112,1,1,primary
778204,2025,2025-04-23,0.4,1,0,fallback
778205,2025,2025-04-23,0.5311,1,1,fallback
778206,2025,2025-04-23,0.4401,0,1,primary
778207,2025,2025-04-23,0.4986,0,1,primary
778208,2025,2025-04-23,0.533,0,0,primary
778209,2025,2025-04-23,0.5151,1,1,primary
778214,2025,2025-04-23,0.5347,1,1,primary
778188,2025,2025-04-24,0.5343,0,0,primary
778190,2025,2025-04-24,0.6949,1,1,primary
778191,2025,2025-04-24,0.5131,1,1,primary
778192,2025,2025-04-24,0.4339,1,0,primary
778193,2025,2025-04-24,0.4718,0,1,primary
778194,2025,2025-04-24,0.476,1,0,primary
778195,2025,2025-04-24,0.6469,1,1,fallback
778196,2025,2025-04-24,0.5278,0,0,primary
778171,2025,2025-04-25,0.4559,0,1,primary
778172,2025,2025-04-25,0.5642,0,0,primary
778175,2025,2025-04-25,0.6959,0,0,primary
778176,2025,2025-04-25,0.5849,0,0,primary
